Kuchesar,Uttar Pradesh,India,"The Mud Fort of Kuchesar, just 75km east of Delhi in the state of Uttar Pradesh, was built in the mid 18th century. It is surrounded by a wide moat dug for defence. The surrounding areas are very rural with mango  orchards and fields of sugarcane. A small distance away are some ghats of the Ganges, ideal for a day picnic. Kuchesar is a perfect place to start or end your journey to/from the hills of Kumaon and Garhwal.",1,77.942369369,28.684134058,1,0,NULL
Kumarakom,Kerala,India,"Surrounded by a vast network of rivers and canals which empty out into Vembanad Lake, the small village of Kumarakom is now the home of a number of excellent backwater resorts. The Kumarakom Bird Sanctuary, located on the banks of Vembanad Lake, is an ornithologist's paradise and a favourite haunt of migratory birds. A cruise on the lake is the best way to experience the sanctuary.",2,76.418611111,9.633055556,1,0,NULL
Kumbhalgarh,Rajasthan,India,"Built high in the hills north of Udaipur, the spectacular 15th-century Kumbhalgarh Fort was called the ""eye of Mewar"" because of its strategic position in relation to the kingdom's aggressive neighbours. The fort proved impregnable, having withstood numerous attacks. The huge stone bastion of the fort has 33km of walls, in some places over 25 feet thick and enclosing an area of 32 square miles.",1,73.583333333,25.147777778,1,1,NULL
Kumbakonam,Tamil Nadu,India,"Legend has it that the Hindu god Shiva broke a kumbh (water pot) here, after it was brought here by a great flood. As a result this busy market town has many large and colourful temples dedicated to Shiva, some with highly refined Chola stone carving. Nearby at Darasuram is a magnificent 12th-century Chola temple, which should not be missed. The village of Swamimalai, just a bike ride away, is the state's principal centre for traditional bronze-casting.",1,79.368888889,10.958611111,1,1,NULL
Kurseong,West Bengal,India,"Discover tranquility in Kurseong. Often you can look down on the clouds below, like the sea, stretching for miles, filling the valleys and the peaks. Ranges rise out of it like islands and peninsulas. Kurseong is home to world-famous tea gardens which produce the most delicate aromas of all black teas. There is a daily toy train service (since 1890) that runs from Kurseong to Darjeeling.",NULL,88.261944,26.848611,0,0,NULL
Kushinagar,Uttar Pradesh,India,"Kushinagar is where the Buddha died and was cremated, and passed into nirvana. A modern temple, with a large ""Reclining Buddha"" statue, has been built to commemorate this, and various monuments relating to the Buddha's last days can be seen. In recent years, new temples have been constructed by Chinese, Sri Lankan, Thai and Japanese Buddhists alongside the ruins of ancient monasteries and stupas.",1,83.902588,26.735799,1,1,NULL
Kullu,Himachal Pradesh,India,"The Kullu Valley, or the `Valley of Gods', hosts each year the dramatically colourful Dusshera festival. There are fruit and apple orchards, rice paddies and wheat fields along the valley floor and lower slopes, and deodar forests higher up the slopes, with rocky, snow-crowned peaks towering behind. It is a good base for walks into the surrounding hills.",NULL,77.108717358,31.95902654,0,0,NULL
Lalkuan Jn,Uttarakhand,India,Lalkuan is a railhead near Nainital (50 km) from where there is an express train connection to Lucknow.,NULL,79.51729104,29.070725296,0,0,NULL
Lucknow,Uttar Pradesh,India,"Lucknow, the capital of Uttar Pradesh, extends along the banks of the River Gomti. The city, known earlier as Awadh, rapidly developed under the Mughal Emperor Akbar's patronage in the 16th century. Today, the city is dotted with remnants of its historic past. Lucknow is also known for its elaborate cuisine, traditional perfume and exquisite shadow-work embroidery on fine muslin cloth.",2,80.955555556,26.8725,1,1,NULL
Lonavala,Maharashtra,India,"Lonavala, along with Khandala, is part of a twin hill resort in the Sahyadri hills between Mumbai and Pune. For visitors, the chief asset of Lonavala is the proximity to the nearby Karla and Bhaja caves. These rock-cut caves date to the second century BC and are among the oldest and finest examples of Buddhist rock temple art. The largest of the caves is at Karla, whilst the nearby Bhaja caves have a more impressive setting.",NULL,73.370695646,18.761347322,0,0,NULL
Luni,Rajasthan,India,"Luni is a small village nestling in the shadow of Fort Chanwa, a hub of activity with artisans using centuries-old skills to fashion metal, clay or wood into intricate forms. The village elders gather under shady trees, while the children run carefree around the narrow streets. The women, swaying in brilliant Rajasthani colours, go about their daily chores to provide water and sustenance to the village.",NULL,73.009444444,25.999722222,0,0,NULL
Chennai,Tamil Nadu,India,"Formerly known as Madras, this is the capital of the state of Tamil Nadu. Chennai boasts of one of the longest city beaches in the world, and Marina Beach provides a refreshing contrast to the busy city centre. The Fort St. George area contains many reminders from the time the British established the East India Trading Company in the 17th century, including the oldest surviving Anglican church in Asia, the St. Mary's Church.",1,80.232222222,13.050277778,1,1,Madras
Madikeri,Karnataka,India,"The market town of Madikeri is the capital of the Kodagu (Coorg) region, a cool, green, mountainous area. Madikeri is famed for its temples and 19th-century fort, which houses a museum and a chapel. The beauty of Coorg though is in the picturesque countryside, where the roads are lined with hedgerows, flowering trees, spice plantations and coffee estates. It is a perfect area for walks, ranging from simple strolls through the coffee plantations on the outskirts of the town, to longer treks in the surrounding mountains.",2,75.81278194,12.425815093,1,1,NULL
Mamallapuram,Tamil Nadu,India,"At Mamallapuram (also known as Mahabalipuram), barely an hour's drive from Chennai, the 7th-century complex of monolithic rock-cut shrines and the legendary Shore Temple are now a World Heritage Site. The stunning archaeological remains co-exist with a long white-sand beach, making Mamallapuram a favourite destination for travellers. ",2,80.198888889,12.614444444,1,1,Mahabalipuram
Mahabaleshwar,Maharashtra,India,"Nestling in the Sahyadri range of the Western Ghats, Mahabaleshwar was the summer capital of the erstwhile Bombay presidency. A popular town, with an air of unspoilt beauty, Mahabaleshwar is great for walks as there are many points with panoramic views over the valley and the sea. It is also possible to go boating or fishing at the placid Venna Lake or swim in the crystal waters of the numerous waterfalls. There is an interesting bazaar with tiny lanes where you can shop for everything from shoes to luscious strawberries, blackberries, jams and jellies.",NULL,73.652686962,17.925046093,0,0,NULL
Maheshwar,Madhya Pradesh,India,"Maheshwar is a small town south of Indore on the banks of the river Narmada, renowned for its Maheshwar saris. The river banks are dotted with colourful shrines and are the site of daily worship of the sacred river. But the most eye-catching structure on the river bank is the 18th-century Ahilya Fort, residence of the erstwhile royal family of Indore, and now converted into a heritage hotel.",2,75.586666667,22.170277778,1,1,NULL
Mahensar,Rajasthan,India,"Mahensar is one of the less visited towns of Shekhavati, perhaps, but definitely one of the most rewarding. Sone Chandi ki Haveli (Mansion of Gold and Silver), which belonged to the Poddar family of jewellers, has the finest frescoes in Shekhavati. The artists are said to have been the descendants of those who painted the spectacular Anup Mahal in Bikaner, and the similarity is evident.",NULL,75.044109792,28.200148317,0,0,NULL
Manas,Assam,India,"Scenically one of India's most beautiful sanctuaries, Manas lies at the foothills of the mighty Himalayas, southeast of the river Manas. It is one the tiger reserves under Project Tiger. Manas is noted for its population of the rare golden langur. Harbouring a very delicate biosphere it is home to at least 20 species of birds and animals that are highly endangered.",3,91.001131097,26.659317212,1,1,NULL
Mandawa,Rajasthan,India,"Mandawa is a small town situated in the heart of Rajasthan's Shekhavati area, famous for its painted havelis (mansions). They were built in the 19th century by Marwari merchants who were patrons of the arts. These havelis, lavishly decorated with frescoes, became the symbol of the status of the Marwaris and homes for their extended families, providing security and comfort in style.",2,75.148888889,28.053611111,1,1,NULL
Mandu,Madhya Pradesh,India,"The extensive and mainly deserted hilltop fort of Mandu is one of the most evocative sights in central India. Impressive Islamic palaces, mosques and onion-domed mausoleums are spread over a large plateau. The monuments derive from a unique school of Islamic architecture that flourished here in the 15th century. The exotic ruins against the backdrop of beautiful surroundings makes Mandu a lovely place to visit.",NULL,75.418333333,22.339166667,0,1,NULL
Mandvi,Gujarat,India,"The old port of Mandvi is famous for its centuries-old tradition of handcrafted dhows. These sturdy ocean boats, which travel as far as Africa, are built from staggeringly large planks of Malaysian sal and local woods. Mandvi's craftsmen hail from different communities and still practice traditional methods of shipbuilding, such as filling gaps with cotton and oil, which swells up in water and plugs the holes.",NULL,69.351666667,22.833055556,0,0,NULL
