country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Rajasthan,Sawai Madhopur,Vivanta by Taj - Sawai Madhopur Lodge,"A delightful 1930s colonial bungalow. Set in a large formal garden, this former hunting lodge of the Maharajah of Jaipur, has a distinct old world charm. The hotel offers 20 well appointed rooms, many with original furniture, and 6 luxury tents. There is a library, bar and restaurant. The hotel also has a swimming pool, tennis, billiards, badminton, table tennis and bicycles. Your stay is on full board basis. Park rides can be booked directly with the hotel.",1,0,12:00:00,1.5 kms. from Railway Station,182 kms. from Airport,1.5 kms. from Bus Stand,Located on the Outskirts of Ranthambore National Park,27
India,Karnataka,Bangalore,The Gateway Hotel Residency Road,"A good moderate  hotel right in the heart of Bangalore's bustling down-town. It is centrally airconditioned and the 98 rooms are comfortably furnished with TV and telephones. There are 3 restaurants including a 24 hour coffee shop, a swimming pool and a mini gym.",1,4,24 hrs.,7 kms. from Railway Station,8 kms. from Airport,7 kms. from Bus Stand,We are in the heart of the city on Residency Road Parallel to MG Road,98
India,Maharashtra,Chiplun,Taj Gateway Riverview Lodge,A lovely resort with spectacular views of the Vashisthi river and its valley below. The 37 rooms are spacious with comfortable furniture and offer all standard facilities and a private verandah. There is a restaurant serving the famed Malwani cuisine as well as the more well known Indian and Continental dishes.,1,3,12:00:00,3 kms. from Railway Station,105 kms. from Airport,13 kms. from Bus Stand,Situated on a  Hill with a stunning view of the Vashisti River,37
India,Uttar Pradesh,Agra,Trident Agra,"An attractive superior hotel in Agra. This elegant low-rise building is situated in six acres of beautiful gardens. It has a beautiful lobby in green marble, a large swimming pool and a multi-cuisine brasserie. The centrally air-conditioned rooms have pleasing pastel shades and the floors are in local stone and covered with colourful dhurries.   ",1,3,,7 kms. from Railway Station,12 kms. from Airport,,Closest to International Hotel to the Taj Mahal,140
India,Tamil Nadu,Chennai,Trident Chennai,"An elegant low-rise hotel situated on six acres of tropical gardens, conveniently located 3 km from the airport. It has 166 centrally air-conditioned rooms, two restaurants, bar, swimming pool and fitness centre. A well managed property from the Oberoi Group of Hotels.",1,5,12:00:00,20 kms. from Railway Station,3 kms. from Airport,"20 kms. from ITC Stand, Parrys",Near to Airport,166
India,Andhra Pradesh,Visakhapatnam,The Gateway Hotel Beach Road,,1,5,12:00:00,7 kms. from Railway Station,12 kms. from Airport,5 kms. from Bus Stand,All Rooms at the hotel offers a panaromic view of the bay of bangal,94
India,Rajasthan,Jaipur,Trident Jaipur,The Trident Jaipur is a well-designed hotel situated right opposite the Mansagar Lake on the road to Amber Fort. Towards the back are well laid out gardens against the backdrop of craggy hills. All the rooms have a small balcony with traditional Rajasthani features. The restaurant serves buffet and a la carte Indian and International cuisine. There is also a bar and swimming pool.,1,3,12:00:00,8 kms. from Railway Station,12 kms. from Airport,5 kms. from Bus Stand,,138
India,Rajasthan,Udaipur,Trident Udaipur,"Set in forty three acres of lush green landscaping, Trident, Udaipur is located on the banks of the picturesque Pichola Lake and is ten minutes drive from the city centre.     The 139 rooms and suites at the Trident, Udaipur are furnished in shades of beige and light cream and the architecture reflects the ancient heritage of Udaipur.     The hotel provides a perfect base to explore the city of Udaipur.",1,3,12:00:00,8 kms. from Railway Station,24 kms. from Airport,8 kms. from Bus Stand,,143
India,Kerala,Kochi,Trident Cochin,"An elegant low rise building, the Trident hotel is designed around a central courtyard and incorporates the traditional sloping terracotta tile roof architecture. It offers 96 air-conditioned  rooms with wooden flooring and elegant furnishings, a restaurant and bar, and a swimming pool. The hotel is conveniently located on Willingdon Island.",1,3,12:00:00,08 kms. from Railway Station (Ernakulam Junction),38 kms. from Cochin International Airport,5 kms. from Bus Stand,SSituated within easy distance of Ernakulam the business district and Fort Cochin (the centre for tourist attraction),96
India,Rajasthan,Jodhpur,Taj Hari Mahal Jodhpur,"A new luxury hotel from the Taj group constructed in the old Rajput style. The 93 rooms are furnished luxuriously with rich fabrics and offer all modern conveniences. The hotel has a swimming pool and a fitness centre. Other recreational facilities include a tennis and a croquet court, jogging track and putting green. There is choice of dining in multiple restaurants.",1,5,12:00:00,3 kms. from Railway Station,5 kms. from Airport,2 kms. from Bus Stand,Centre of Jodhpur city,93
India,Rajasthan,Jaipur,Rajmahal Palace Hotel,"A small palace hotel set amidst lush green lawns. The  Raj Mahal Palace is located in the downtown area, close to the shopping centre and historical monuments.     The hotel has 21 rooms, a restaurant, a bar, and a lounge. There is also a swimming pool, badminton court and jogging track.",1,0,12:00:00,2 kms. from Railway Station,11 kms. from Airport,3 kms. from Bus Stand,Quite Posh Residential Area,20
India,Madhya Pradesh,Jabalpur,Narmada Jacksons,"The Jackson's hotel dates back to the colonial nineteenth-century British Raj era and has been thoroughly renovated and modernized. The hotel offers Jabalpur's most spacious and luxurious guest rooms and suites, well appointed with contemporary furnishings, and an atmospheric restaurant and bar.",1,2,24 hrs.,1 km. from Railway Station,14 kms. from Airport,3 kms. from Bus Stand,Centrally located,40
India,Rajasthan,Bagar,Piramal Haveli,"A trader from Bagar whose fortune was made in Bombay trading in cotton, opium and other commodities, built the Piramal Haveli in the early 20th century. It is a beautiful mansion with 8 rooms and courtyards enclosed by colonial pillared corridors. Frescoes of flying angels and gods in motor cars adorn the walls in a blend of Rajasthani and European architecture.",1,0,,,,,In the heart of Shekhavati area famous for its painted havelis,8
India,Rajasthan,Bassi,Bassi Fort Palace,"Part of a 16th century fort with its scarred battlements, the palace is a maze of domes, corridors, courtyards, apartment suites, arches and towering gateways, all at different levels. It has 8 rooms and serves simple meals.",1,0,12:00:00,2 kms from Bassi Railway Station,100 kms from Udaipur airport,,Set amongst hills ,
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,"This large heritage hotel is the premier place to stay in Bharatpur. Laxmi Vilas is the older, 18th-century wing of the palace, with comfortable, well-furnished rooms. Between the two wings is an enticing swimming pool. The entire property is surrounded by extensive lawns giving it a rural and relaxing feel.",1,0,11:00:00,5 kms. from Bharatpur Railway Station,55 kms. from Agra Airport,5 kms. from Bharatpur Bus Stand,Near Circuit House Bharatpur & Near Bird Sanctuary,30
India,Rajasthan,Bhindar,Rajmahal Bhindar,"The palace here was built in 1578, and has been added to by successive generations, the most recent being in 1902. The large palace has delicate jharokhas from which one can look out at the countryside, and the rooms are embellished with paintings of family members, and a collection of arms.",1,0,,,,,,
India,Rajasthan,Bijaipur,Castle Bijaipur,"Castle Bijaipur is a 16th-century castle with attractive domes and arched windows and doorways. The castle offers rooms of varying sizes and decor, simply furnished using local materials. There is a lovely swimming pool where you can relax. If you feel more energetic, you can explore the village, lakeside and nearby forts by cycle, horse or jeep, or go trekking in the surrounding hills.",1,0,12:00:00,,,,Close to Chittaurgarh Fort,24
India,Rajasthan,Bijaynagar,Bijayniwas Palace Resort,"A charming, small palace, set in 50 acres of orchard, and owned by the Masuda Royal Family. The rooms carry their royal ambience by their original vintage furniture and exotic scenario of traditional Rajasthani wall murals and frescoes. It is an ideal royal getaway where you can relax in the gardens or by the pool.",1,0,,4 kms from Bijaynagar Railway Station,195 kms to Jaipur Airport,,Located on River-bank and surrounded by Fruit Orchards ,8
India,Rajasthan,Bikaner,Hotel Lallgarh Palace,"The huge red sandstone Maharaja's palace was constructed in the beginning of the 20th century, and is a perfect example of Indo-Saracenic architecture. It is an enormously grand structure, full of ambience, with period furniture, old photos and hunting trophies. There is a restaurant, bar, and a unique historic indoor swimming pool. The bougainvillea, parakeets and peacocks add to the attraction of the gardens.",1,5,12:00:00,3 kms. from Railway Station,250 kms. from Jodhpur-Raj. Airport,1 km. from Central/Main Bus Stand,Classified Grand Heritage Property with Swimming Facility And has the Feer of Palace Accommodation,56
India,Rajasthan,Jodhpur,The Palace Bilara,,,,,,,,,
India,Rajasthan,Bundi,Haveli Braj Bhushanjee,"The former home of the prime ministers of Bundi. This 150-year-old haveli is situated in the heart of the old city, just below the fort. There are 17 simple but charmingly furnished rooms. They are scattered through the building via courtyards, terraces and corridors. The haveli has some good examples of the famous Bundi school of painting.",1,0,,,,,Haveli has Great Views of the Famous Bundi Palace,17
India,Rajasthan,Chandelao,Chandelao Garh,"Chandelao Garh is a medieval fortified home converted by the sympathetic owner, Praduman Singh, into a lovely small, innovatively eco-friendly hotel. Praduman Singh has been involved in many welfare projects in his village, like the Sunder Rang crafts centre, run by village women. The rooms are traditional yet comfortable, and the food is locally grown. Staying here is a genuine eco-friendly rural experience.",1,0,12:00,,,,,20
India,Rajasthan,Chittaurgarh,Hotel Pratap Palace,,1,0,,,,,,
India,Rajasthan,Dhariyawad,Fort Dhariyawad,"A16th century fort in a peaceful location, close to a river and on the edge of a thickly forested  nature park, the Sitamata Wildlife Reserve. This homely heritage hotel is run by the resident ruling family. The rooms are in the main fort building and some in a cluster of cottages. All rooms are basic but comfortably furnished with locally made furniture and ethnic fabrics.",1,0,,,90 Kms from Udaipur Airport,,Located in Rural surroundings,14
India,Rajasthan,Dundlod,Dundlod Fort,,1,0,12:00:00,6 kms. from Dundlod Railway Station,155 kms. from Jaipur Airport,,"Centrally located in shekhawati, only equistrain centre in Rajasthan",45
India,Rajasthan,Dungarpur,Udai Bilas Palace,"A fabulous 19th-century palace overlooking a lake backed by green hills. Still the residence of the former royal family, there are beautiful guest rooms furnished with authentic period furniture. The beautifully-designed swimming pool borders the lake beyond and has some fabulous carved statuary around. The lake contains a small island, which houses the family temple of the owners of the palace.",1,3,,,,,"Lake-Side property ideal for Bird-watching, Colourful Bazaar with Silver Jewellery",23
India,Rajasthan,Ghanerao,Ghanerao Royal Castle,"A rustic 17th-century castle set in the Aravalli hills. It has marble pavilions, pleasant courtyards around a swimming pool, faded paintings, wells, elephant stables and walls marked with cannon-fire. The castle has partly turned into a hotel, simply decorated in the local style, with lots of sitouts and verandahs. The other part is used by the present generation of the royal family.",1,0,,,130 Kms Udaipur Airport,,"Located in Aravalli Foothills, Ideal Base to visit Kumbhalgarh Fort",18
