country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Delhi,Delhi,The Oberoi,Oberoi Contact Centre,,Dr. Zakir Hussain Marg,New Delhi,110 003,11,2436 3030,,,,0,1,,,,5,12.00 Noon,10 kms. from Railway Station,18 kms. from International Airport,,4 km from Downtown Area,287,797
India,Delhi,Delhi,The Maidens Hotel,Oberoi Contact Centre,,"7, Sham Nath Marg",Delhi,110 054,11,2397 5464,,bsparmar@tomdel.com,,1,1,,,"A brilliant white colonnaded colonial mansion in sprawling gardens and lawns close to Old Delhi. This gracious hotel offers spacious rooms, a coffee shop and a very English restaurant with Raj photographs and a good Continental menu. The pool is in a separate part of the large grounds. There is also a tennis court, and plenty of lovely seating areas and mini-lounges in which to pretend to be a colonial-era bigwig.",4,12.00 Noon,4 kms. from Railway Station,24 kms. from International Airport,,"Near Delhi University, Jama Masjid, Red Ford, Railway Station",54,798
India,Orissa,Gopalpur-on-Sea,The Oberoi Palm Beach,,,Dist. Ganjam,Gopalpur-on-Sea,761 002,680,"28 2021, 28 2023",,,,1,1,,,"A delightful small hotel set around a palm filled garden. The hotel offers just 20 air-conditioned rooms, all pleasantly furnished. It has its own secluded beach, a bar and a restaurant. The attentive service and the size of the hotel makes it feel as if you are a guest at a British country-house party.",3,12.00 Noon,15 kms. from Railway Station,175 kms from Airport,17 kms. from Bus Stand,Situated near a  Sea Beach,20,799
India,Rajasthan,Jaipur,The Oberoi Rajvilas,Oberoi Contact Centre,,Goner Road,Jaipur ,302 031,141,268 0101,,,,1,1,,,"A fabulous hotel, done in the princely Rajput style, offering top-of-the-line luxuries. Set in acres of orchards, gardens, pools and fountains, it offers immaculately furnished rooms, villas and royal tents, some with a private swimming pool. There are exclusive dining facilities, tennis courts, a health spa and a landing pad for guests flown in by private helicopter.",5,12.00 Noon,12 kms. from Railway Station,20 kms. from Airport,12 kms. from Bus Stand,Resort in Countrysdie,71,800
India,Madhya Pradesh,Khajuraho,Radisson Hotel Khajuraho,Colleague Tours Pvt. Ltd.,,By Pass Road,Khajuraho,471 606,7686,272 777,,,,0,1,,,"An elegant but pleasantly understated hotel. Set on landscaped lawns, a mere kilometre from the famous 10th-century temples, the hotel offers 94 well-appointed and centrally air-conditioned rooms with all the expected mod-cons. The hotel has a good multi-cuisine restaurant, a swimming pool surrounded by a large garden, and a spa.",5,12.00 Noon,170 kms from Jhansi & Satna 110 kms.,2 kms. from Airport,0.5 km. from Bus Stand,,94,801
India,Maharashtra,Mumbai,The Oberoi,Oberoi Contact Centre,,Nariman Point,Mumbai,400 021,22,6632 5757,,,,1,1,,,"One of the most distinguished hotels in Mumbai. The hotel overlooks the ocean and is located in the heart of Mumbai's commercial and banking districts. The 350 rooms are spacious with separate dressing rooms and luxurious bathrooms. The Oberoi has three exclusive restaurants, bar,  24-hour business centre, swimming pool and  health club.",5,12.00 Noon,3 km. to Nearest Railway Station,25 kms. from International Airport & 21 kms. from Domestic Airport,,"In the Heart of the Business District, Nariman Point",337,802
India,Maharashtra,Mumbai,Trident Nariman Point,,,Nariman Point,Mumbai,400 021,22,232 4343,,,,0,1,,,"The Oberoi Towers, situated next to the Oberoi Hotel, is situated on Mumbai's famous Marine Drive (the Queen's Necklace), conveniently close to the city's highlights.The 650 rooms and suites are centrally air-conditioned and have direct dial 2-line speaker phone, with voice mail facility, mini bar, colour t.v. with satelite transmission, room safe and hairdryers.There is a choice of dining including the Outrigger for Polynesian cuisine and Casa Mexicana for Mexican cuisine. The Lancers Bar offers an excellent selection of cocktails and snacks.The hotel has a swimming pool and a health club. There is an art gallery and separate shopping complex on two floors, a bustling modern bazaar!",5,12.00 Noon,3 km. to Nearest Railway Station,25 kms. from International Airport & 21 kms. from Domestic Airport,,"In the Heart of the Business District, Nariman Point",575,803
India,Telangana,Hyderabad,Taj Krishna ,,,Road No.1   Banjara Hills,Hyderabad,500 034,40,66662323,,,http://www.tajhotels.com/Luxury/City-Hotels/Taj-Krishna-Hyderabad,1,1,,,"Possibly Hyderabad's most luxurious, the Taj Krishna is a hotel on a grand palatial scale. The centrally air-conditioned hotel offers 260 well appointed modern rooms. The hotel offers a choice of dining in its 3 restaurants and also has a bar. There is a swimming pool and a well equipped health centre.",5,12.00 Noon,10 kms. from Railway Station,7 kms. from Airport,11 kms. from Bus Stand,"Situated at Banjara Hills, The Prime Residential Area & 2 Minutes Kilometers from the main business district",260,806
India,Uttar Pradesh,Varanasi,Taj Ganges,,,Nadesar Palace Grounds,Varanasi,221 002,542,6660001,,gateway.varanasi@tajhotels.com,http://www.thegatewayhotels.com/gangesvaranasi/overview.aspx,1,1,,,"A modern 5-star hotel with luxurious rooms in the grand Taj style. The hotel offers 130 centrally air-conditioned rooms, four restaurants, a bar, a small shopping arcade, swimming pool  and a tennis court.",5,12.00 Noon,2 kms. from Railway Station,22 kms. from Airport,1 km. from Bus Stand,Center & Prime Location of the City,130,808
India,Madhya Pradesh,Khajuraho,Hotel Chandela,,,Dist. Chhatarpur,Khajuraho,471 606,00:00,274 049,,reservations@hotelchandela.com    ,,1,1,,,"Extensive grounds and an abundance of interior space distinguish this hotel from most chain hotels. This low terracotta and white building has a distinctly 1980's feel, and the interiors that have recently been refurbished.     The Chandela has attractive and very comfortable rooms, a swimming pool, an outdoor restaurant and even a tree house where you can enjoy a romantic dinner for two.",5,,176 kms. from Jhansi Railway Station,3 kms. from Airport,1 km. from Bus Stand,1 km. away from the Temples,95,811
India,Delhi,Delhi,The Taj Mahal Hotel,,,No.1 Mansingh Road,New Delhi,110 011,11,23026162,,,http://www.tajhotels.com/Luxury/City-Hotels/The-Taj-Mahal-Hotel-New-Delhi,1,1,,,"A world-class modern luxury hotel with 300 rooms, all elegantly appointed with the ususal amenities expected from an international standard 5-star hotel. The Taj Mahal has a number of excellent restaurants including the popular `House of Mings'. The recreational facilities range from swimming pool to golf and tennis.",5,12.00 Noon,8 kms. from Railway Station,22 kms. from Airport,12 kms. from Bus Stand,"Centrally located in the City Centre, 5 Minutes from Connaught Place, 5 Minutes from exhibition area",300,813
India,Delhi,Delhi,Taj Palace Hotel,,,Sardar Patel Marg  Diplomatic Enclave,New Delhi,110 021,11,2611 0202,,,http://www.tajhotels.com/Luxury/City-Hotels/Taj-Palace-Hotel-New-Delhi,0,1,,,,0,12.00 Noon,12 kms. from Railway Station,14 kms. from Airport,12.5 kms. from Bus Stand,"Close to main city & airport, Situated in the Green Belt",422,814
India,West Bengal,Kolkata,Taj Bengal,,,"34B, Belvedere Road  Alipore",Kolkata,700 027,33,66123939 / 2223 3939,,,http://www.tajhotels.com/Luxury/City-Hotels/Taj-Bengal-Kolkata,1,1,,,"One of the `Leading Hotels of the World'. The Taj is situated in lush green Alipore, the elite residential area of Kolkata, and within easy reach of the city centre. The hotel offers 250 air-con rooms with all modern amenities. It has several restaurants, coffee shop, bar, and night-club. There is a swimming pool, fitness centre and a fully equipped business centre.",5,12.00 Noon,,,,,229,815
India,Tamil Nadu,Chennai,Taj Coromandel,,,"37, Mahatma Gandhi Road  Nungambakkam",Chennai,600 034,44,6600 2827,,,http://www.tajhotels.com/Luxury/City-Hotels/Taj-Coromandel-Chennai,1,1,1,,"One of Chennai's premier hotels, mainly for business travellers. Centrally located in the prime business and residential district with ideal access to shopping and entertainment. A modern  hotel with 201 air-conditioned rooms, excellent restaurants, good swimming pool and all other 5-star facilities.",5,12.00 Noon,7 kms. from Railway Station,15 kms. from Airport,8 kms. from Bus Stand,Centrally located in the prime business and residential district,205,816
India,Karnataka,Bangalore,The Taj West End,,,25 Race Course Road,Bangalore,560 001,80,6660 5660,,,http://www.tajhotels.com/Luxury/City-Hotels/The-Taj-West-End-Bangalore,1,1,,,"A delightful hotel set in twenty acres of landscaped gardens, with a lot of old world charm that makes it feel more like a club. The luxurious rooms are in double-storeyed cottages, with a colonial feel, either overlooking the lush garden or the swimming pool. The hotel has a fitness centre, multiple restaurants and a flood-lit tennis court.",5,12:00,3 kms. from Railway Station,11 kms. from Airport,3 kms. from Bus Stand,Opp. race course - 3 k.m. from main business area & shopping area,117,817
India,Uttar Pradesh,Lucknow,Taj Mahal - Gomti Nagar,,,Vipin Khand  Gomti Nagar,Lucknow,226 010,522,671 1000,,,http://www.vivantabytaj.com/Gomti-Nagar-Lucknow,1,1,,,"Lucknow's most luxurious hotel. The Taj Residency is set in 33 acres of lavish landscaped gardens on the banks of the river Gomti. The elegant rooms either overlook the blooming gardens or the swimming pool. There are three restaurants, including one serving authentic Awadhi cuisine.",5,12.00 Noon,7 kms. from Charbagh Railway Station,18 kms. from Airport,,"Located in the city's most clean, green and upcoming part",110,818
India,Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,,,8-N-12 CIDCO  Rauza Bagh,Aurangabad,431 003,240,6613737,,residency.aurangabad@tajhotels.com,"http://www.tajhotels.com/Business/Taj%20Residency,AURANGABAD/default.htm",1,1,,,"The Vivanta by Taj in Aurangabad is a low, sprawling white building with Mughal-style cupolas, arches, and even an onion-shaped dome. The hotel's rooms are set amongst lovingly landscaped and terraced lawns. The rooms are pleasantly appointed with all standard facilities. There is a 24-hour coffee shop, a multi-cuisine restaurant and a bar. For recreation, there is a swimming pool and a health centre.",5,12.00 Noon,8 kms. from Railway Station,9 kms. from Airport,6 kms. from Bus Stand,,40,819
India,Karnataka,Bangalore,Taj MG Road,,,"41/3, Mahatma Gandhi Road",Bangalore,560 001,80,6660 4444,,,http://www.vivantabytaj.com/MGRoad-Bangalore,1,1,,,"Centrally located in the heart of the prominent business and entertainment areas. This superior hotel offers 163 centrally air-conditioned rooms, a choice of 3 restaurants, a coffee shop, bar, business centre, swimming pool and a health club.",5,12.00 Noon,7 kms. from Railway Station,4.5 kms from Airport,7 kms. from Bus Stand,"Located on M.G. Road, the commercial hub of Bangalore",163,820
India,Kerala,Kozhikode,The Gateway Hotel Beach Road Calicut,,,P.T. Usha Road,Kozhikode,673 002,495,6613000,,gateway.calicut@tajhotels.com,http://www.thegatewayhotels.com/beachroadcalicut/overview.aspx,1,1,,,"Part of the Taj Group of Hotels, this is a comfortable centrally air-conditioned hotel of 74 rooms, centrally located and fairly close to the beach. The hotel has a multi cuisine restaurant, a 24 hour coffee shop, a bar, and a good swimming pool.",5,12.00 Noon,2 kms. from Railway Station,28 kms. from Airport,,Near to the Beach,74,821
India,Kerala,Kochi,Taj Residency,,,Marine Drive,Ernakulam,682 011,484,371 471,,,,0,1,,,,5,12.00 Noon,4 kms. from Railway Station,8 kms. from Airport,4 kms. from Bus Stand,Situated on the Water Front,108,822
India,Telangana,Hyderabad,Taj Deccan,,,Road No.1   Banjara Hills,Hyderabad,500 034,40,66663939,,deccan.hyderabad@tajhotels.com,"http://www.tajhotels.com/Business/Taj%20Deccan,HYDERABAD/default.htm",1,1,,,"Located on the upmarket Banjara Hills, the Taj Residency is a modern and comfortable hotel overlooking its own private lake. There are 121 elegantly appointed and air-conditioned rooms. There is a choice of dining in three restaurants. The hotel further has a bar, swimming pool, fitness centre, lawn tennis court and boating on the lake.",5,12.00 Noon,5 kms. from Railway Station,7 kms. from Airport,15 kms. from Bus Stand,"Situated on Banjara Hills, overlooking its Private Lake",118,823
India,Madhya Pradesh,Indore,Taj Residency,,,Adjoining Meghdoot Gardens,Indore,452 010,731,557 700,,tajinder@bom4.vsnl.net.in,,1,1,,,"A modern, efficient business hotel. Located next to the renowned Meghdoot Gardens, the hotel has 78 rooms, all comfortably furnished and with modern facilities. The hotel offers a good 24 hour coffee shop and a choice of two more restaurants. The hotel also has a swimming pool and a health club.",5,12.00 Noon,7 kms. from Railway Station,12 kms. from Airport,7 kms. from Bus Stand,,78,824
India,Maharashtra,Nashik,The Gateway Hotel Ambad Nashik,,,"P-17, MIDC Ambad  Mumbai - Agra Road",Nashik,422 010,253,6692300,,gateway.nashik@tajhotels.com,http://www.thegatewayhotels.com/ambadnashik/overview.aspx,1,1,,,"A beautiful property spread over 11 acres of elevated landscape, 6 km from Nashik city. The hotel offers 68 centrally air-conditioned rooms, a 24-hour coffee shop, a speciality restaurant for Indian and Chinese cuisine, and a well-stocked bar. Other facilities include a swimming pool, tennis, badminton and volleyball courts, and a jogging track.",0,,14 kms. from Railway Station,12 kms. from Airport,7 kms. from Bus Stand,,68,825
India,Rajasthan,Jaipur,Jai Mahal Palace,,,Jacob Road  Civil Lines,Jaipur,302 006,00:00,6601111,,jaimahal.jaipur@tajhotels.com,"http://www.tajhotels.com/Leisure/Jai%20Mahal%20Palace,JAIPUR/default.htm",1,1,1,,"A lovely sprawling palace in 18 acres of gardens. Once the residence of the prime minister of Royal Jaipur, the Taj Group of Hotels renovated the palace building retaining the original architecture.     The Jai Mahal is now a gracious luxury hotel with 100 rooms, several restaurants, a bar, solar heated swimming pool, jogging track, table tennis and astrologer.",5,12.00 Noon,1 km. from Railway Station,14 kms. from Airport,2 kms. from Bus Stand,,102,826
India,Goa,Goa,The Taj  Aguada Hermitage,,,Sinquerim,Goa,403 519,832,2479 123 to 2479 130,,,,1,1,,,"A deluxe resort with breathtaking views of the Arabian Sea. Perched atop a hill above the Fort Aguada, this resort was originally built for a Commonwealth Heads of State meeting. Each head of state had a private garden villa with private verandah. This immaculate place shares all dining and sports facilities with the Fort Aguada and Taj Holiday Village.",0,12.00 Noon,25 kms. from Railway Station,45 kms. from Airport,15 kms. from Bus Stand,Situated On the Beach,15,827
India,Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,,,Covelong Beach  Kanchipuram Dist.  Covelong  ,Mamallapuram,603 112,44,6741 3333,,,http://www.vivantabytaj.com/Fishermans-Cove-Chennai,1,1,,,"A superior hotel, part of the Taj Group of Hotels. Located right on Covelong beach, 24km north of Mamallapuram, it has luxurious rooms, villas and cottages, an excellent seafood restaurant right by the water, a swimming pool, and tennis and badminton courts. There is very much a beach resort air here, with gently rolling lawns, palm trees, a lovely spa and plenty of spots to stretch out and relax.",5,12.00 Noon,45 kms. from Railway Station,40 kms. from Airport,1 km. from Bus Stand,Right on the Beach,80,829
