Hodka,Gujarat,508,Vadodara,Gujarat,35,496,09:30,,0
Jambughoda,Gujarat,180,Vadodara,Gujarat,35,69,01:30,Champaner,1
Keshod,Gujarat,168,Vadodara,Gujarat,35,430,09:00,,0
Moti Virani,Gujarat,511,Vadodara,Gujarat,35,490,10:00,,0
Palitana,Gujarat,320,Vadodara,Gujarat,35,283,06:30,,0
Poshina,Gujarat,340,Vadodara,Gujarat,35,325,06:30,,0
Rajkot,Gujarat,346,Vadodara,Gujarat,35,327,06:00,,0
Santrampur,Gujarat,364,Vadodara,Gujarat,35,143,03:00,,1
Sayla,Gujarat,509,Vadodara,Gujarat,35,241,04:30,,1
Porbandar,Gujarat,328,Velavadar,Gujarat,440,282,06:00,,0
Sasangir,Gujarat,368,Velavadar,Gujarat,440,221,06:00,,1
Ahmedabad,Gujarat,12,Velavadar,Gujarat,440,146,03:30,,1
Balasinor,Gujarat,27,Velavadar,Gujarat,440,210,04:30,,1
Bhavnagar,Gujarat,49,Velavadar,Gujarat,440,52,01:30,,1
Bhuj,Gujarat,47,Velavadar,Gujarat,440,364,08:00,,0
Chhota Udepur,Gujarat,76,Velavadar,Gujarat,440,283,06:30,,0
Danta,Gujarat,522,Velavadar,Gujarat,440,295,07:00,,0
Dasada,Gujarat,486,Velavadar,Gujarat,440,180,04:00,,1
Diu,Diu,116,Velavadar,Gujarat,440,244,06:00,,1
Gondal,Gujarat,141,Velavadar,Gujarat,440,142,03:30,,1
Hodka,Gujarat,508,Velavadar,Gujarat,440,424,09:00,,0
Jambughoda,Gujarat,180,Velavadar,Gujarat,440,240,05:30,,0
Keshod,Gujarat,168,Velavadar,Gujarat,440,248,06:00,,1
Moti Virani,Gujarat,511,Velavadar,Gujarat,440,418,09:00,,0
Palitana,Gujarat,320,Velavadar,Gujarat,440,88,02:30,,1
Poshina,Gujarat,340,Velavadar,Gujarat,440,334,07:30,,0
Rajkot,Gujarat,346,Velavadar,Gujarat,440,156,04:00,,1
Santrampur,Gujarat,364,Velavadar,Gujarat,440,284,06:30,,0
Sayla,Gujarat,509,Velavadar,Gujarat,440,123,03:00,,1
Vadodara,Gujarat,35,Velavadar,Gujarat,440,177,04:30,,1
Karwar,Karnataka,211,Badami,Karnataka,21,276,06:30,,1
Gokarna,Karnataka,140,Badami,Karnataka,21,252,06:00,,1
Vijayapura,Karnataka,53,Badami,Karnataka,21,124,03:00,,1
Gulbarga,Karnataka,145,Badami,Karnataka,21,245,06:00,,1
Hospet,Karnataka,156,Badami,Karnataka,21,163,04:00,"Aihole Pattadakal,",1
Mysore,Karnataka,293,Badami,Karnataka,21,530,10:30,,0
Bandipur,Karnataka,29,Badami,Karnataka,21,620,12:00,,0
Siddhapura,Karnataka,375,Badami,Karnataka,21,503,12:00,,0
Madikeri,Karnataka,258,Badami,Karnataka,21,490,11:30,,0
Mangalore,Karnataka,166,Badami,Karnataka,21,460,10:00,,0
Goa,Goa,139,Badami,Karnataka,21,260,07:00,,1
Nagarhole,Karnataka,295,Badami,Karnataka,21,603,12:00,,0
Hassan,Karnataka,153,Badami,Karnataka,21,388,09:00,,0
Hampi,Karnataka,150,Badami,Karnataka,21,160,04:00,"Aihole Pattadakal,",1
Bangalore,Karnataka,58,Badami,Karnataka,21,450,09:00,,0
Chikmagalur,Karnataka,79,Badami,Karnataka,21,400,09:30,,0
Hubli,Karnataka,157,Badami,Karnataka,21,108,02:30,,1
Neemrana,Rajasthan,305,Delhi,Delhi,103,127,03:00,,1
Kesroli,Rajasthan,219,Delhi,Delhi,103,164,04:00,,1
Sariska,Rajasthan,367,Delhi,Delhi,103,190,04:30,,1
Karauli,Rajasthan,210,Delhi,Delhi,103,307,06:30,,0
Corbett,Uttarakhand,89,Delhi,Delhi,103,260,05:30,,1
Dehra Dun,Uttarakhand,102,Delhi,Delhi,103,272,06:00,,1
Kuchesar,Uttar Pradesh,236,Delhi,Delhi,103,86,02:00,,1
Nainital,Uttarakhand,298,Delhi,Delhi,103,285,06:30,,0
Ramgarh,Uttarakhand,351,Delhi,Delhi,103,316,07:30,,0
Mussoorie,Uttarakhand,291,Delhi,Delhi,103,284,07:00,,1
Haridwar,Uttarakhand,152,Delhi,Delhi,103,213,05:30,,1
Patan,Rajasthan,564,Delhi,Delhi,103,189,04:30,,1
Vrindavan,Uttar Pradesh,599,Delhi,Delhi,103,162,03:00,,1
Rishikesh,Uttarakhand,355,Delhi,Delhi,103,258,07:00,,1
Alwar,Rajasthan,11,Delhi,Delhi,103,107,03:00,,1
Chandigarh,Chandigarh,165,Delhi,Delhi,103,261,06:00,,1
Agra,Uttar Pradesh,2,Delhi,Delhi,103,255,04:00,,1
Bharatpur,Rajasthan,42,Delhi,Delhi,103,247,04:30,Sikri Fatehpur,1
Dholpur,Rajasthan,627,Delhi,Delhi,103,267,04:30,,1
Kalka,Himachal Pradesh,199,Delhi,Delhi,103,274,06:00,,1
Manali,Himachal Pradesh,282,Delhi,Delhi,103,548,13:30,,0
Mashobra,Himachal Pradesh,270,Delhi,Delhi,103,369,09:00,,0
Nalagarh,Himachal Pradesh,299,Delhi,Delhi,103,314,07:00,,0
Patiala,Punjab,327,Delhi,Delhi,103,249,06:00,,1
Shimla,Himachal Pradesh,380,Delhi,Delhi,103,361,08:30,,0
Bah,Uttar Pradesh,635,Delhi,Delhi,103,285,04:30,,1
Almora,Uttarakhand,10,Delhi,Delhi,103,356,09:00,,0
Gwalior,Madhya Pradesh,146,Delhi,Delhi,103,333,06:30,,0
Lucknow,Uttar Pradesh,251,Delhi,Delhi,103,533,07:30,,0
Shillong,Meghalaya,373,Dibrugarh,Assam,114,511,12:30,,0
Cherrapunji,Meghalaya,443,Dibrugarh,Assam,114,570,14:30,,0
Nameri,Assam,300,Dibrugarh,Assam,114,338,08:00,,0
Guwahati,Assam,135,Dibrugarh,Assam,114,447,10:30,,0
Kaziranga,Assam,217,Dibrugarh,Assam,114,222,06:00,,1
Kohima,Nagaland,227,Dibrugarh,Assam,114,341,11:00,,0
Jorhat,Assam,195,Dibrugarh,Assam,114,151,04:00,Sivasagar,1
Majuli,Assam,534,Dibrugarh,Assam,114,138,04:00,Sivasagar,1
Dimapur,Nagaland,117,Dibrugarh,Assam,114,278,08:00,,0
Khonoma,Nagaland,547,Dibrugarh,Assam,114,352,11:30,,0
Mokokchung,Nagaland,537,Dibrugarh,Assam,114,207,07:00,,0
Mon,Nagaland,536,Dibrugarh,Assam,114,116,04:30,,1
Tuophema,Nagaland,546,Khonoma,Nagaland,547,55,02:00,,1
Kohima,Nagaland,227,Khonoma,Nagaland,547,21,01:00,,1
Guwahati,Assam,135,Khonoma,Nagaland,547,361,10:30,,0
Kaziranga,Assam,217,Khonoma,Nagaland,547,220,07:30,,0
Nameri,Assam,300,Khonoma,Nagaland,547,335,10:00,,0
Cherrapunji,Meghalaya,443,Khonoma,Nagaland,547,485,14:00,,0
Shillong,Meghalaya,373,Khonoma,Nagaland,547,425,12:00,,0
Jorhat,Assam,195,Khonoma,Nagaland,547,194,07:00,,0
Majuli,Assam,534,Khonoma,Nagaland,547,224,08:00,,0
Dimapur,Nagaland,117,Khonoma,Nagaland,547,75,03:00,,1
Mokokchung,Nagaland,537,Khonoma,Nagaland,547,166,06:30,Tuophema,1
Mon,Nagaland,536,Khonoma,Nagaland,547,349,12:00,,0
Dibrugarh,Assam,114,Khonoma,Nagaland,547,352,11:30,,0
Siddhapura,Karnataka,375,Bandipur,Karnataka,29,183,04:30,,1
Madikeri,Karnataka,258,Bandipur,Karnataka,29,199,04:30,,1
Bekal,Kerala,502,Bandipur,Karnataka,29,276,07:30,,0
Karwar,Karnataka,211,Bandipur,Karnataka,29,590,13:00,,0
Gokarna,Karnataka,140,Bandipur,Karnataka,29,548,12:00,,0
Vijayapura,Karnataka,53,Bandipur,Karnataka,29,694,13:00,,0
Hospet,Karnataka,156,Bandipur,Karnataka,29,500,09:30,,0
Mysore,Karnataka,293,Bandipur,Karnataka,29,87,02:00,,1
Kozhikode,Kerala,68,Bandipur,Karnataka,29,167,05:00,,1
Vythiri,Kerala,419,Bandipur,Karnataka,29,116,03:30,,1
Sultan Battery,Kerala,387,Bandipur,Karnataka,29,81,02:30,,1
Coonoor,Tamil Nadu,88,Bandipur,Karnataka,29,78,03:00,,1
Ootacamund,Tamil Nadu,311,Bandipur,Karnataka,29,56,02:00,,1
Mangalore,Karnataka,166,Bandipur,Karnataka,29,330,08:00,,0
Coimbatore,Tamil Nadu,85,Bandipur,Karnataka,29,143,05:00,,1
Neeleshwar,Kerala,500,Bandipur,Karnataka,29,255,07:00,,0
Meppadi,Kerala,495,Bandipur,Karnataka,29,103,03:00,,1
Nagarhole,Karnataka,295,Bandipur,Karnataka,29,113,03:00,,1
Thrissur,Kerala,402,Bandipur,Karnataka,29,165,06:00,,0
Hassan,Karnataka,153,Bandipur,Karnataka,29,205,05:00,,1
Hampi,Karnataka,150,Bandipur,Karnataka,29,519,10:00,,0
Bangalore,Karnataka,58,Bandipur,Karnataka,29,233,05:30,,1
Chikmagalur,Karnataka,79,Bandipur,Karnataka,29,278,06:30,,1
Hubli,Karnataka,157,Bandipur,Karnataka,29,542,11:30,,0
Cherukattoor,Kerala,638,Bandipur,Karnataka,29,107,03:00,,1
Badami,Karnataka,21,Bandipur,Karnataka,29,620,12:00,,0
Gulbarga,Karnataka,145,Bandipur,Karnataka,29,796,15:30,,0
Mysore,Karnataka,293,Bangalore,Karnataka,58,149,04:00,,1
Siddhapura,Karnataka,375,Bangalore,Karnataka,58,227,06:00,,1
Madikeri,Karnataka,258,Bangalore,Karnataka,58,261,05:30,,1
Neeleshwar,Kerala,500,Bangalore,Karnataka,58,355,09:00,,0
Bekal,Kerala,502,Bangalore,Karnataka,58,382,08:30,,0
Chennai,Tamil Nadu,257,Bangalore,Karnataka,58,353,07:00,,1
Mamallapuram,Tamil Nadu,259,Bangalore,Karnataka,58,348,07:00,,1
Karwar,Karnataka,211,Bangalore,Karnataka,58,529,10:30,,0
Gokarna,Karnataka,140,Bangalore,Karnataka,58,518,11:00,,0
Vijayapura,Karnataka,53,Bangalore,Karnataka,58,524,09:30,,0
Hospet,Karnataka,156,Bangalore,Karnataka,58,330,06:00,,1
Kozhikode,Kerala,68,Bangalore,Karnataka,58,350,08:30,,0
Vythiri,Kerala,419,Bangalore,Karnataka,58,298,07:30,,0
Sultan Battery,Kerala,387,Bangalore,Karnataka,58,264,06:30,,1
Coonoor,Tamil Nadu,88,Bangalore,Karnataka,58,289,07:30,,0
Ootacamund,Tamil Nadu,311,Bangalore,Karnataka,58,267,07:00,,1
Mangalore,Karnataka,166,Bangalore,Karnataka,58,351,08:30,,0
Coimbatore,Tamil Nadu,85,Bangalore,Karnataka,58,309,07:00,,0
Meppadi,Kerala,495,Bangalore,Karnataka,58,285,07:00,,0
Nagarhole,Karnataka,295,Bangalore,Karnataka,58,216,05:30,,1
Pondicherry,Pondicherry,337,Bangalore,Karnataka,58,316,07:30,,0
Hassan,Karnataka,153,Bangalore,Karnataka,58,190,04:00,,1
Hampi,Karnataka,150,Bangalore,Karnataka,58,349,06:30,,1
Chikmagalur,Karnataka,79,Bangalore,Karnataka,58,263,05:30,,1
Hubli,Karnataka,157,Bangalore,Karnataka,58,420,08:00,,0
Cherukattoor,Kerala,638,Bangalore,Karnataka,58,261,07:00,,0
Badami,Karnataka,21,Bangalore,Karnataka,58,450,09:00,,0
Gulbarga,Karnataka,145,Bangalore,Karnataka,58,575,12:00,,0
Bandipur,Karnataka,29,Bangalore,Karnataka,58,233,05:30,,1
Mysore,Karnataka,293,Chikmagalur,Karnataka,79,200,05:00,"Halebid Belur,",1
Siddhapura,Karnataka,375,Chikmagalur,Karnataka,79,152,04:00,,1
Madikeri,Karnataka,258,Chikmagalur,Karnataka,79,133,03:30,,1
Neeleshwar,Kerala,500,Chikmagalur,Karnataka,79,191,05:30,,1
Bekal,Kerala,502,Chikmagalur,Karnataka,79,167,06:00,,1
Karwar,Karnataka,211,Chikmagalur,Karnataka,79,366,08:30,,0
Gokarna,Karnataka,140,Chikmagalur,Karnataka,79,324,07:30,,0
Vijayapura,Karnataka,53,Chikmagalur,Karnataka,79,517,10:30,,0
Hospet,Karnataka,156,Chikmagalur,Karnataka,79,339,07:00,,1
Sultan Battery,Kerala,387,Chikmagalur,Karnataka,79,274,07:00,,1
Coonoor,Tamil Nadu,88,Chikmagalur,Karnataka,79,382,10:00,,0
Ootacamund,Tamil Nadu,311,Chikmagalur,Karnataka,79,360,09:30,,0
Mangalore,Karnataka,166,Chikmagalur,Karnataka,79,122,03:30,,1
Coimbatore,Tamil Nadu,85,Chikmagalur,Karnataka,79,390,10:00,,0
Nagarhole,Karnataka,295,Chikmagalur,Karnataka,79,220,05:30,,1
Hassan,Karnataka,153,Chikmagalur,Karnataka,79,73,01:30,,1
Hampi,Karnataka,150,Chikmagalur,Karnataka,79,342,07:30,,1
Hubli,Karnataka,157,Chikmagalur,Karnataka,79,353,07:30,,0
Cherukattoor,Kerala,638,Chikmagalur,Karnataka,79,234,06:00,,1
Badami,Karnataka,21,Chikmagalur,Karnataka,79,400,09:30,,0
Gulbarga,Karnataka,145,Chikmagalur,Karnataka,79,619,12:30,,0
Bandipur,Karnataka,29,Chikmagalur,Karnataka,79,278,06:30,,1
Bangalore,Karnataka,58,Chikmagalur,Karnataka,79,263,05:30,,1
Vijayapura,Karnataka,53,Gokarna,Karnataka,140,347,08:00,,0
Hospet,Karnataka,156,Gokarna,Karnataka,140,300,08:00,,1
Mysore,Karnataka,293,Gokarna,Karnataka,140,485,10:30,,0
Siddhapura,Karnataka,375,Gokarna,Karnataka,140,400,09:00,,0
Madikeri,Karnataka,258,Gokarna,Karnataka,140,380,08:30,,0
Karwar,Karnataka,211,Gokarna,Karnataka,140,71,02:00,,1
Mangalore,Karnataka,166,Gokarna,Karnataka,140,238,05:00,,1
Goa,Goa,139,Gokarna,Karnataka,140,170,04:00,,1
Nagarhole,Karnataka,295,Gokarna,Karnataka,140,499,11:00,,0
Hassan,Karnataka,153,Gokarna,Karnataka,140,353,08:00,,0
Hampi,Karnataka,150,Gokarna,Karnataka,140,310,08:00,,1
Hubli,Karnataka,157,Gokarna,Karnataka,140,150,03:30,,1
Badami,Karnataka,21,Gokarna,Karnataka,140,252,06:00,,1
Gulbarga,Karnataka,145,Gokarna,Karnataka,140,478,10:30,,0
Bandipur,Karnataka,29,Gokarna,Karnataka,140,548,12:00,,0
Bangalore,Karnataka,58,Gokarna,Karnataka,140,518,11:00,,0
Chikmagalur,Karnataka,79,Gokarna,Karnataka,140,324,07:30,,0
Hyderabad,Telengana,158,Gulbarga,Karnataka,145,260,06:00,Bidar,1
Hospet,Karnataka,156,Gulbarga,Karnataka,145,298,07:30,,0
Mysore,Karnataka,293,Gulbarga,Karnataka,145,706,14:00,,0
Siddhapura,Karnataka,375,Gulbarga,Karnataka,145,704,15:30,,0
Madikeri,Karnataka,258,Gulbarga,Karnataka,145,704,15:00,,0
Karwar,Karnataka,211,Gulbarga,Karnataka,145,503,11:30,,0
Vijayapura,Karnataka,53,Gulbarga,Karnataka,145,150,03:30,,1
Mangalore,Karnataka,166,Gulbarga,Karnataka,145,687,15:00,,0
Nagarhole,Karnataka,295,Gulbarga,Karnataka,145,767,15:30,,0
Hassan,Karnataka,153,Gulbarga,Karnataka,145,589,13:00,,0
Hampi,Karnataka,150,Gulbarga,Karnataka,145,287,07:00,,0
Hubli,Karnataka,157,Gulbarga,Karnataka,145,335,08:00,,0
Badami,Karnataka,21,Gulbarga,Karnataka,145,245,06:00,,1
Bandipur,Karnataka,29,Gulbarga,Karnataka,145,796,15:30,,0
Bangalore,Karnataka,58,Gulbarga,Karnataka,145,575,12:00,,0
Chikmagalur,Karnataka,79,Gulbarga,Karnataka,145,619,12:30,,0
Gokarna,Karnataka,140,Gulbarga,Karnataka,145,478,10:30,,0
Mysore,Karnataka,293,Hampi,Karnataka,150,429,08:00,,0
Siddhapura,Karnataka,375,Hampi,Karnataka,150,440,10:00,,0
Madikeri,Karnataka,258,Hampi,Karnataka,150,427,09:30,,0
Karwar,Karnataka,211,Hampi,Karnataka,150,338,08:30,,0
Vijayapura,Karnataka,53,Hampi,Karnataka,150,198,04:00,,1
Hospet,Karnataka,156,Hampi,Karnataka,150,28,01:00,,1
Mangalore,Karnataka,166,Hampi,Karnataka,150,408,10:00,,0
Goa,Goa,139,Hampi,Karnataka,150,368,09:00,,1
Nagarhole,Karnataka,295,Hampi,Karnataka,150,502,09:30,,0
Hassan,Karnataka,153,Hampi,Karnataka,150,326,07:00,,1
Hubli,Karnataka,157,Hampi,Karnataka,150,167,04:30,,1
Badami,Karnataka,21,Hampi,Karnataka,150,160,04:00,"Pattadakal, Aihole",1
Bandipur,Karnataka,29,Hampi,Karnataka,150,519,10:00,,0
Bangalore,Karnataka,58,Hampi,Karnataka,150,349,06:30,,1
Chikmagalur,Karnataka,79,Hampi,Karnataka,150,342,07:30,,1
Gokarna,Karnataka,140,Hampi,Karnataka,150,310,08:00,,1
Gulbarga,Karnataka,145,Hampi,Karnataka,150,287,07:00,,0
Mysore,Karnataka,293,Hospet,Karnataka,156,409,07:30,,0
Siddhapura,Karnataka,375,Hospet,Karnataka,156,422,09:00,,0
Madikeri,Karnataka,258,Hospet,Karnataka,156,408,09:00,,0
Karwar,Karnataka,211,Hospet,Karnataka,156,345,08:30,,0
Vijayapura,Karnataka,53,Hospet,Karnataka,156,203,04:00,,1
Mangalore,Karnataka,166,Hospet,Karnataka,156,389,09:30,,0
Goa,Goa,139,Hospet,Karnataka,156,364,09:00,,1
Nagarhole,Karnataka,295,Hospet,Karnataka,156,483,09:00,,0
Hubli,Karnataka,157,Hospet,Karnataka,156,164,04:30,,1
Hassan,Karnataka,153,Hospet,Karnataka,156,305,06:00,,1
Badami,Karnataka,21,Hospet,Karnataka,156,163,04:00,"Pattadakal, Aihole",1
Bandipur,Karnataka,29,Hospet,Karnataka,156,500,09:30,,0
Bangalore,Karnataka,58,Hospet,Karnataka,156,330,06:00,,1
Chikmagalur,Karnataka,79,Hospet,Karnataka,156,339,07:00,,1
Gokarna,Karnataka,140,Hospet,Karnataka,156,300,08:00,,1
Gulbarga,Karnataka,145,Hospet,Karnataka,156,298,07:30,,0
Hampi,Karnataka,150,Hospet,Karnataka,156,28,01:00,,1
Mysore,Karnataka,293,Hassan,Karnataka,153,116,03:00,,1
Siddhapura,Karnataka,375,Hassan,Karnataka,153,115,03:00,,1
Madikeri,Karnataka,258,Hassan,Karnataka,153,101,03:00,,1
Neeleshwar,Kerala,500,Hassan,Karnataka,153,216,05:30,,1
Bekal,Kerala,502,Hassan,Karnataka,153,195,05:00,,1
Karwar,Karnataka,211,Hassan,Karnataka,153,394,09:00,,0
Vijayapura,Karnataka,53,Hassan,Karnataka,153,499,10:00,,0
Sultan Battery,Kerala,387,Hassan,Karnataka,153,221,05:30,,1
Coonoor,Tamil Nadu,88,Hassan,Karnataka,153,268,07:00,,1
Ootacamund,Tamil Nadu,311,Hassan,Karnataka,153,246,06:00,,1
Mangalore,Karnataka,166,Hassan,Karnataka,153,169,05:00,,1
Coimbatore,Tamil Nadu,85,Hassan,Karnataka,153,317,08:30,,0
Nagarhole,Karnataka,295,Hassan,Karnataka,153,162,04:00,,1
Hubli,Karnataka,157,Hassan,Karnataka,153,341,07:00,,0
Cherukattoor,Kerala,638,Hassan,Karnataka,153,181,04:30,,1
Badami,Karnataka,21,Hassan,Karnataka,153,388,09:00,,0
Bandipur,Karnataka,29,Hassan,Karnataka,153,205,05:00,,1
Bangalore,Karnataka,58,Hassan,Karnataka,153,190,04:00,,1
Chikmagalur,Karnataka,79,Hassan,Karnataka,153,73,01:30,,1
Gokarna,Karnataka,140,Hassan,Karnataka,153,353,08:00,,0
Gulbarga,Karnataka,145,Hassan,Karnataka,153,589,13:00,,0
Hampi,Karnataka,150,Hassan,Karnataka,153,326,07:00,,1
Hospet,Karnataka,156,Hassan,Karnataka,153,305,06:00,,1
Karwar,Karnataka,211,Hubli,Karnataka,157,174,04:00,,1
Madikeri,Karnataka,258,Hubli,Karnataka,157,448,09:30,,0
Mangalore,Karnataka,166,Hubli,Karnataka,157,359,07:30,,0
Mysore,Karnataka,293,Hubli,Karnataka,157,442,09:30,,0
Nagarhole,Karnataka,295,Hubli,Karnataka,157,503,10:30,,0
Siddhapura,Karnataka,375,Hubli,Karnataka,157,462,10:00,,0
Vijayapura,Karnataka,53,Hubli,Karnataka,157,203,04:30,,1
Goa,Goa,139,Hubli,Karnataka,157,196,05:30,,1
Badami,Karnataka,21,Hubli,Karnataka,157,108,02:30,,1
Bandipur,Karnataka,29,Hubli,Karnataka,157,542,11:30,,0
Bangalore,Karnataka,58,Hubli,Karnataka,157,420,08:00,,0
Chikmagalur,Karnataka,79,Hubli,Karnataka,157,353,07:30,,0
Gokarna,Karnataka,140,Hubli,Karnataka,157,150,03:30,,1
Gulbarga,Karnataka,145,Hubli,Karnataka,157,335,08:00,,0
Hampi,Karnataka,150,Hubli,Karnataka,157,167,04:30,,1
Hospet,Karnataka,156,Hubli,Karnataka,157,164,04:30,,1
Hassan,Karnataka,153,Hubli,Karnataka,157,341,07:00,,0
Vijayapura,Karnataka,53,Karwar,Karnataka,211,371,08:00,,0
Mysore,Karnataka,293,Karwar,Karnataka,211,526,11:00,,0
Siddhapura,Karnataka,375,Karwar,Karnataka,211,442,09:30,,0
Madikeri,Karnataka,258,Karwar,Karnataka,211,422,09:00,,0
Mangalore,Karnataka,166,Karwar,Karnataka,211,279,06:00,,1
Goa,Goa,139,Karwar,Karnataka,211,103,03:00,,1
Nagarhole,Karnataka,295,Karwar,Karnataka,211,541,11:30,,0
Badami,Karnataka,21,Karwar,Karnataka,211,276,06:30,,1
Bandipur,Karnataka,29,Karwar,Karnataka,211,590,13:00,,0
Bangalore,Karnataka,58,Karwar,Karnataka,211,529,10:30,,0
Chikmagalur,Karnataka,79,Karwar,Karnataka,211,366,08:30,,0
Gokarna,Karnataka,140,Karwar,Karnataka,211,71,02:00,,1
Gulbarga,Karnataka,145,Karwar,Karnataka,211,503,11:30,,0
Hampi,Karnataka,150,Karwar,Karnataka,211,338,08:30,,0
Hospet,Karnataka,156,Karwar,Karnataka,211,345,08:30,,0
Hassan,Karnataka,153,Karwar,Karnataka,211,394,09:00,,0
Hubli,Karnataka,157,Karwar,Karnataka,211,174,04:00,,1
Madikeri,Karnataka,258,Siddhapura,Karnataka,375,29,01:00,,1
Bekal,Kerala,502,Siddhapura,Karnataka,375,146,04:00,,1
Neeleshwar,Kerala,500,Siddhapura,Karnataka,375,148,04:00,,1
Vijayapura,Karnataka,53,Siddhapura,Karnataka,375,614,12:30,,0
Mysore,Karnataka,293,Siddhapura,Karnataka,375,95,02:30,,1
Kozhikode,Kerala,68,Siddhapura,Karnataka,375,162,05:00,,1
Vythiri,Kerala,419,Siddhapura,Karnataka,375,131,04:00,,1
Sultan Battery,Kerala,387,Siddhapura,Karnataka,375,131,03:30,,1
Coonoor,Tamil Nadu,88,Siddhapura,Karnataka,375,246,06:30,,0
Ootacamund,Tamil Nadu,311,Siddhapura,Karnataka,375,224,05:30,,0
Mangalore,Karnataka,166,Siddhapura,Karnataka,375,168,04:30,,1
Coimbatore,Tamil Nadu,85,Siddhapura,Karnataka,375,296,08:00,,0
Meppadi,Kerala,495,Siddhapura,Karnataka,375,132,04:00,,1
Nagarhole,Karnataka,295,Siddhapura,Karnataka,375,108,03:00,,1
Cherukattoor,Kerala,638,Siddhapura,Karnataka,375,91,02:30,,1
Badami,Karnataka,21,Siddhapura,Karnataka,375,503,12:00,,0
Bandipur,Karnataka,29,Siddhapura,Karnataka,375,183,04:30,,1
Bangalore,Karnataka,58,Siddhapura,Karnataka,375,227,06:00,,1
Chikmagalur,Karnataka,79,Siddhapura,Karnataka,375,152,04:00,,1
Gokarna,Karnataka,140,Siddhapura,Karnataka,375,400,09:00,,0
Gulbarga,Karnataka,145,Siddhapura,Karnataka,375,704,15:30,,0
Hampi,Karnataka,150,Siddhapura,Karnataka,375,440,10:00,,0
Hospet,Karnataka,156,Siddhapura,Karnataka,375,422,09:00,,0
Hassan,Karnataka,153,Siddhapura,Karnataka,375,115,03:00,,1
Hubli,Karnataka,157,Siddhapura,Karnataka,375,462,10:00,,0
Karwar,Karnataka,211,Siddhapura,Karnataka,375,442,09:30,,0
Mangalore,Karnataka,166,Goa,Goa,139,379,08:30,,0
Vijayapura,Karnataka,53,Goa,Goa,139,331,08:00,,0
Badami,Karnataka,21,Goa,Goa,139,260,07:00,,1
Gokarna,Karnataka,140,Goa,Goa,139,170,04:00,,1
Hampi,Karnataka,150,Goa,Goa,139,368,09:00,,1
Hospet,Karnataka,156,Goa,Goa,139,364,09:00,,1
Hubli,Karnataka,157,Goa,Goa,139,196,05:30,,1
Karwar,Karnataka,211,Goa,Goa,139,103,03:00,,1
Thanjavur,Tamil Nadu,392,Tranquebar,Tamil Nadu,498,101,03:00,Kumbakonam,1
Rameswaram,Tamil Nadu,350,Tiruchirappalli,Tamil Nadu,404,270,05:00,,1
Mamallapuram,Tamil Nadu,259,Tiruchirappalli,Tamil Nadu,404,294,05:00,,1
Kumbakonam,Tamil Nadu,241,Tiruchirappalli,Tamil Nadu,404,100,02:30,,1
Coonoor,Tamil Nadu,88,Tiruchirappalli,Tamil Nadu,404,266,06:30,,0
Ootacamund,Tamil Nadu,311,Tiruchirappalli,Tamil Nadu,404,281,07:00,,0
Dindigul,Tamil Nadu,497,Tiruchirappalli,Tamil Nadu,404,121,02:30,,1
Madurai,Tamil Nadu,170,Tiruchirappalli,Tamil Nadu,404,137,02:30,,1
Thanjavur,Tamil Nadu,392,Tiruchirappalli,Tamil Nadu,404,63,01:30,,1
Coimbatore,Tamil Nadu,85,Tiruchirappalli,Tamil Nadu,404,211,05:00,,1
Kodaikanal,Tamil Nadu,226,Tiruchirappalli,Tamil Nadu,404,190,04:00,,1
Tranquebar,Tamil Nadu,498,Tiruchirappalli,Tamil Nadu,404,164,04:30,"Kumbakonam Thanjavur,",1
Chettinad,Tamil Nadu,645,Tiruchirappalli,Tamil Nadu,404,94,02:00,,1
Chennai,Tamil Nadu,257,Tiruchirappalli,Tamil Nadu,404,335,06:00,,1
Perumparai,Tamil Nadu,646,Tiruchirappalli,Tamil Nadu,404,142,03:00,,1
Pollachi,Tamil Nadu,647,Tiruchirappalli,Tamil Nadu,404,235,04:30,,1
Pondicherry,Pondicherry,337,Tiruchirappalli,Tamil Nadu,404,209,04:00,,1
Dindigul,Tamil Nadu,497,Chettinad,Tamil Nadu,645,127,03:30,,1
Kodaikanal,Tamil Nadu,226,Chettinad,Tamil Nadu,645,200,05:30,,1
Kumbakonam,Tamil Nadu,241,Chettinad,Tamil Nadu,645,149,03:30,,1
Madurai,Tamil Nadu,170,Chettinad,Tamil Nadu,645,92,02:30,,1
Perumparai,Tamil Nadu,646,Chettinad,Tamil Nadu,645,148,04:00,,1
Rameswaram,Tamil Nadu,350,Chettinad,Tamil Nadu,645,136,03:00,,1
Thanjavur,Tamil Nadu,392,Chettinad,Tamil Nadu,645,110,02:30,,1
Tranquebar,Tamil Nadu,498,Chettinad,Tamil Nadu,645,202,05:00,,1
Coimbatore,Tamil Nadu,85,Chettinad,Tamil Nadu,645,257,06:00,,0
Coonoor,Tamil Nadu,88,Chettinad,Tamil Nadu,645,316,08:00,,0
Mamallapuram,Tamil Nadu,259,Chettinad,Tamil Nadu,645,381,06:30,,0
Ootacamund,Tamil Nadu,311,Chettinad,Tamil Nadu,645,331,08:30,,0
Pollachi,Tamil Nadu,647,Chettinad,Tamil Nadu,645,244,06:00,,0
Pondicherry,Pondicherry,337,Chettinad,Tamil Nadu,645,295,05:30,,0
