India,Uttar Pradesh,Agra,The Coral Country Homestay,,H
India,Uttar Pradesh,Agra,The Coral Country Homestay,4,ST
India,Uttar Pradesh,Agra,The Coral Country Homestay,,RIK
India,Orissa,Dhenkanal,Dhenkanal Palace,,WEB
India,Orissa,Dhenkanal,Dhenkanal Palace,,H
India,Orissa,Dhenkanal,Dhenkanal Palace,1,ST
India,Orissa,Dhenkanal,Dhenkanal Palace,,RIK
India,Rajasthan,Jaisalmer,Sonaar Haveli,,H
India,Orissa,Baliguda,Hotel Bivab,,H
India,Delhi,Delhi,"Hotel Africa Avenue, GK1",,H
India,Delhi,Delhi,Bed & Breakfast at Eleven,,H
India,Delhi,Delhi,G-49 Bed & Breakfast,,H
India,Uttar Pradesh,Varanasi,Panchkote Raj Ganges,,H
India,Karnataka,Gokarna,Kahani Paradise,,H
India,Karnataka,Gokarna,Kahani Paradise,2,SH
India,Karnataka,Gokarna,Kahani Paradise,,WEB
India,Rajasthan,Ghanerao,Ghanerao Jungle Lodge,,H
India,Delhi,Delhi,Colonel's Retreat,,H
India,Delhi,Delhi,Colonel's Retreat,4,ST
India,Delhi,Delhi,Colonel's Retreat,,WEB
India,Delhi,Delhi,Colonel's Retreat 2,,H
India,Delhi,Delhi,Colonel's Retreat At The Airport,,H
India,Goa,Goa,Casa Susegad,,H
India,Goa,Goa,Casa Susegad,6,ST
India,Goa,Goa,Casa Susegad,,RIK
India,Goa,Goa,Casa Susegad,,WEB
India,Kerala,Cherukattoor,Talking Trees Riverside Farmstay,,H
India,Karnataka,Bangalore,Laika Boutique Stay,,H
India,Karnataka,Bangalore,Laika Boutique Stay,1,ST
India,Karnataka,Bangalore,Laika Boutique Stay,,WEB
India,Karnataka,Madikeri,Victorian Verandaz,,H
India,Karnataka,Mysore,Laika Heritage Stay,,H
India,Maharashtra,Nagzira,Asteya Nagzira,,H
India,Maharashtra,Nagzira,Asteya Nagzira,1,ST
India,Maharashtra,Nagzira,Asteya Nagzira,,RIK
India,Maharashtra,Nagzira,Asteya Nagzira,,A
India,Madhya Pradesh,Kanha,Flame Of The Forest,,H
India,Maharashtra,Aurangabad,Hotel Green Olive,,H
India,Maharashtra,Aurangabad,Hotel Green Olive,1,ST
India,Maharashtra,Aurangabad,Hotel Green Olive,,RIK
India,Himachal Pradesh,Manali,Urvashi’s Retreat,,H
India,Uttarakhand,Corbett,Jim's Jungle Retreat,,H
India,Uttarakhand,Corbett,Jim's Jungle Retreat,1,COM
India,Uttarakhand,Corbett,Jim's Jungle Retreat,,WEB
India,Himachal Pradesh,Manali,The Lama House,,H
India,Himachal Pradesh,Manali,Casa Bella Vista,,H
India,Rajasthan,Udaipur,The Neem Tree Udaipur,,H
India,Rajasthan,Udaipur,The Neem Tree Udaipur,3,ST
India,Rajasthan,Udaipur,The Neem Tree Udaipur,,RIK
India,Madhya Pradesh,Panna,The Sarai at Toria,,H
India,Madhya Pradesh,Panna,The Sarai at Toria,1,COM
India,Madhya Pradesh,Panna,The Sarai at Toria,,WEB
India,Madhya Pradesh,Bandhavgarh,Monsoon Forest,,H
India,Madhya Pradesh,Bandhavgarh,Monsoon Forest,2,ST
India,Madhya Pradesh,Bandhavgarh,Monsoon Forest,,A
India,Rajasthan,Sawai Madhopur,Sawai Vilas,,H
India,Rajasthan,Nawalgarh,Grand Haveli,,H
India,Rajasthan,Bikaner,Heritage Resort,,H
India,Rajasthan,Pushkar,Dera Masuda Luxury Resort,,H
India,Ladakh,Tangtse,Pangong Residency,,H
India,Ladakh,Tangtse,Pangong Residency,1,ST
India,Ladakh,Tangtse,Pangong Residency,,RIK
India,Ladakh,Sakti,Fana Resort,,H
India,Ladakh,Sakti,Sakti Guesthouse,,H
India,Ladakh,Tso Kar,Pastureland Camp,,H
India,Ladakh,Tso Kar,Pastureland Camp,1,ST
India,Ladakh,Tso Kar,Pastureland Camp,,RIK
India,Uttarakhand,Mussoorie,The Sylverton,,H
India,Goa,Goa,Agonda Serenity Resort,,H
India,Goa,Goa,Agonda Serenity Resort,,A
India,Kerala,Thattekad,Windermere Riverhouse,,H
India,Kerala,Thattekad,Windermere Riverhouse,1,COM
India,Kerala,Thattekad,Windermere Riverhouse,,WEB
India,Uttar Pradesh,Lucknow,Lebua Lucknow,,H
India,Uttar Pradesh,Lucknow,Lebua Lucknow,1,COM
India,Uttar Pradesh,Lucknow,Lebua Lucknow,,WEB
India,Uttar Pradesh,Lucknow,Lebua Lucknow,,A
India,Madhya Pradesh,Khajuraho,Hotel Jhankar,,H
India,Assam,Kaziranga,"Infinity Resort, Kaziranga",,H
India,Assam,Kaziranga,"Infinity Resort, Kaziranga",,A
India,Assam,Kaziranga,"Infinity Resort, Kaziranga",1,COM
India,Assam,Kaziranga,"Infinity Resort, Kaziranga",,WEB
India,Uttar Pradesh,Agra,Homsa Homestay,,H
India,Kerala,Neeleshwar,River Lap Homestay,,H
India,Kerala,Sultan Battery,Pepper Trail,,H
India,Kerala,Sultan Battery,Pepper Trail,1,COM
India,Kerala,Sultan Battery,Pepper Trail,,WEB
India,Tamil Nadu,Chennai,Old Kent Resorts & Spa - Booking Office,,A
India,Tamil Nadu,Chennai,Old Kent Resorts & Spa - Booking Office,,BA
India,Karnataka,Madikeri,"Old Kent Resorts & Spa, Coorg",,H
India,Karnataka,Madikeri,"Old Kent Resorts & Spa, Coorg",1,COM
India,Karnataka,Madikeri,"Old Kent Resorts & Spa, Coorg",,WEB
India,Tamil Nadu,Rameswaram,Hyatt Place Hotel Rameswaram,,H
India,Tamil Nadu,Mamallapuram,Grande Bay Resort & Spa,,H
India,Tamil Nadu,Chettinad,Chidambara Vilas,,H
India,Tamil Nadu,Chettinad,Chidambara Vilas,2,ST
India,Tamil Nadu,Chettinad,Chidambara Vilas,,WEB
India,Tamil Nadu,Madurai,JC Residency,,H
India,Tamil Nadu,Madurai,JC Residency,1,ST
India,Pondicherry,Pondicherry,Villa Shanti,,H
India,Pondicherry,Pondicherry,Villa Helena,,H
India,Pondicherry,Pondicherry,Villa Helena,2,ST
India,Pondicherry,Pondicherry,Gratitude,,H
India,Tamil Nadu,Perumparai,Rajakkad Estate,,H
India,Tamil Nadu,Perumparai,Rajakkad Estate,1,COM
India,Tamil Nadu,Perumparai,Rajakkad Estate,,WEB
India,Tamil Nadu,Rameswaram,Kathadi North,,H
India,Karnataka,Bangalore,"Shangri-La Hotel, Bengaluru",,H
India,Uttarakhand,Rishikesh,Raga on the Ganges,,H
India,Uttarakhand,Rishikesh,Raga on the Ganges,1,COM
India,Uttarakhand,Rishikesh,Raga on the Ganges,,RIK
India,Rajasthan,Jhalawar,Hotel Prithvi Vilas,,H
India,Rajasthan,Jhalawar,Hotel Prithvi Vilas,1,COM
India,Rajasthan,Jaipur,Khas Bagh,,H
India,Rajasthan,Jaipur,Khas Bagh,5,COM
India,Rajasthan,Jaisalmer,1st Gate Home Fusion,,H
India,Rajasthan,Jaisalmer,1st Gate Home Fusion,1,COM
India,Rajasthan,Jaisalmer,1st Gate Home Fusion,,RIK
India,Rajasthan,Jaisalmer,1st Gate Home Fusion,,WEB
India,Tamil Nadu,Pollachi,Coco Lagoon Resort by Great Mount,,H
India,Tamil Nadu,Pollachi,Coco Lagoon Resort by Great Mount,1,ST
India,Tamil Nadu,Pollachi,Coco Lagoon Resort by Great Mount,,WEB
India,Tamil Nadu,Coonoor,Tea Nest Resort,,H
India,Karnataka,Mysore,Mysore Bed and Breakfast,,H
India,Karnataka,Bangalore,St. Marks Hotel,,H
India,Karnataka,Bangalore,St. Marks Hotel,1,COM
India,Karnataka,Bangalore,St. Marks Hotel,,WEB
India,Kerala,Meppadi,After the Rains Resort,,H
India,Kerala,Meppadi,After the Rains Resort,1,COM
India,Kerala,Neeleshwar,The Lotus Houseboat,,H
India,Kerala,Neeleshwar,The Lotus Houseboat,2,SH
India,Kerala,Neeleshwar,The Lotus Houseboat,,WEB
India,Kerala,Mararikulam,Marari Villas,,H
India,Kerala,Mararikulam,Marari Villas,2,SH
India,Kerala,Mararikulam,Marari Villas,,WEB
India,Kerala,Kalaketty,Kalaketty Estate,,H
India,Kerala,Kodikulam,Dewalokam Homestay,,H
India,Kerala,Kodikulam,Dewalokam Homestay,,ST
India,Kerala,Alleppey,Olavipe Homestay,,H
India,Goa,Goa,Travel and Tourism Association of Goa (TTAG),,T
India,Delhi,Delhi,Haveli Dharampura,,H
India,Rajasthan,Mandawa,Hotel Radhika Haveli,,H
India,Rajasthan,Kuchaman,Karni Fort Kuchaman,,H
India,Uttar Pradesh,Lucknow,La Place Sarovar Portico,,H
India,Rajasthan,Nagaur,Ranvas,,H
India,Rajasthan,Nagaur,Ranvas,1,SH
India,Rajasthan,Nagaur,Ranvas,,WEB
India,Gujarat,Sasangir,Woods at Sasan,,H
India,Gujarat,Sasangir,Woods at Sasan,1,SH
India,Gujarat,Sasangir,Woods at Sasan,,WEB
India,Kerala,Alleppey,Nelpura Heritage Homestay,,H
India,Kerala,Alleppey,Nelpura Heritage Homestay,2,ST
India,West Bengal,Kolkata,Calcutta Bungalow,,H
India,West Bengal,Kolkata,Calcutta Bungalow,2,COM
India,West Bengal,Kolkata,Calcutta Bungalow,,WEB
India,West Bengal,Darjeeling,Glenburn Tea Estate,,H
India,West Bengal,Darjeeling,Glenburn Tea Estate,1,SH
India,West Bengal,Darjeeling,Glenburn Tea Estate,,WEB
India,West Bengal,Kolkata,The Glenburn Penthouse,,H
India,West Bengal,Kolkata,The Glenburn Penthouse,2,SH
India,West Bengal,Kolkata,The Glenburn Penthouse,,WEB
India,West Bengal,Murshidabad,Bari Kothi,,H
India,West Bengal,Murshidabad,Bari Kothi,1,SH
India,West Bengal,Murshidabad,Bari Kothi,,WEB
India,West Bengal,Murshidabad,Bari Kothi,,A
India,West Bengal,Kolkata,The Rajbari Bawali,,H
India,West Bengal,Kolkata,The Rajbari Bawali,3,COM
India,West Bengal,Kolkata,The Rajbari Bawali,,WEB
India,Goa,Goa,Anahata Retreat,,H
India,Goa,Goa,Anahata Retreat,3,COM
India,Kerala,Thekkady,Niraamaya Retreats Cardamom Club,,H
India,Kerala,Thekkady,Niraamaya Retreats Cardamom Club,2,COM
India,Nagaland,Kohima,Niraamaya Retreats Aradura,,H
India,Nagaland,Kohima,Niraamaya Retreats Aradura,1,COM
India,Nagaland,Kohima,Niraamaya Retreats Aradura,,WEB
India,Rajasthan,Bera,Bera Safari Lodge,,H
India,Rajasthan,Bera,Bera Safari Lodge,1,COM
India,Rajasthan,Bera,Bera Safari Lodge,,A
India,Rajasthan,Bera,Bera Safari Lodge,,WEB
India,Madhya Pradesh,Kathiwada,Kathiwada Raaj Mahal,,H
India,Madhya Pradesh,Kathiwada,Kathiwada Raaj Mahal,1,SH
India,Madhya Pradesh,Kathiwada,Kathiwada Raaj Mahal,,WEB
India,West Bengal,Serampore,The Denmark Tavern,,H
India,West Bengal,Serampore,The Denmark Tavern,1,COM
India,West Bengal,Serampore,The Denmark Tavern,,WEB
India,Orissa,Baripada,The Belgadia Palace,,H
India,Orissa,Baripada,The Belgadia Palace,1,COM
India,Orissa,Baripada,The Belgadia Palace,,WEB
India,Karnataka,Chikmagalur,Flameback Lodges,,H
India,Karnataka,Chikmagalur,Flameback Lodges,1,COM
India,Karnataka,Chikmagalur,Flameback Lodges,,WEB
India,Karnataka,Bandipur,The Serai Bandipur,,H
India,Maharashtra,Mumbai,The Abode,,H
India,Maharashtra,Mumbai,The Abode,1,ST
India,Maharashtra,Mumbai,The Abode,,WEB
India,Uttar Pradesh,Allahabad,Badi Kothi,,H
India,Uttar Pradesh,Allahabad,Badi Kothi,1,COM
India,Kerala,Alleppey,Ameya Kerala,,H
India,Kerala,Alleppey,Ameya Kerala,2,COM
India,Kerala,Alleppey,Ameya Kerala,,WEB
India,West Bengal,Singalila,Habre's Nest,,H
India,West Bengal,Singalila,Habre's Nest,1,ST
India,West Bengal,Singalila,Habre's Nest,,A
India,West Bengal,Singalila,Habre's Nest,,WEB
India,Uttarakhand,Corbett,Vanghat,,H
India,Uttarakhand,Binsar,Mary Budden Estate,,H
India,Uttarakhand,Binsar,Mary Budden Estate,1,COM
India,Uttarakhand,Binsar,Mary Budden Estate,,A
India,Uttarakhand,Binsar,Mary Budden Estate,,WEB
India,Ladakh,Leh,Nimmu House,,H
India,Ladakh,Leh,Nimmu House,1,COM
India,Ladakh,Leh,Nimmu House,,WEB
India,Ladakh,Stok,Stok Palace,,H
India,Ladakh,Stok,Stok Palace,1,COM
India,Ladakh,Stok,Stok Palace,,WEB
India,Karnataka,Karwar,Cintacor Island Resort,,H
India,Karnataka,Karwar,Cintacor Island Resort,,COM
India,Karnataka,Karwar,Cintacor Island Resort,,WEB
India,Uttarakhand,Bhimtal,Fredy's Bungalow,,H
India,Uttarakhand,Bhimtal,Fredy's Bungalow,1,ST
India,Uttarakhand,Bhimtal,Fredy's Bungalow,,WEB
India,Uttarakhand,Binsar,Itmenaan Estate,,H
India,Uttarakhand,Binsar,Itmenaan Estate,1,ST
India,Uttarakhand,Binsar,Itmenaan Estate,,WEB
India,Uttarakhand,Thikalna,Thikalna Himalayan Retreat,,H
India,Uttarakhand,Thikalna,Thikalna Himalayan Retreat,1,ST
India,Uttarakhand,Thikalna,Thikalna Himalayan Retreat,,WEB
India,Uttarakhand,Kotnaikana,Jhakersm Village House,,H
India,Uttarakhand,Kotnaikana,Jhakersm Village House,1,ST
India,Uttarakhand,Kotnaikana,Jhakersm Village House,,WEB
India,Delhi,Delhi,Andaz Delhi,,H
India,Delhi,Delhi,Andaz Delhi,4,COM
India,Delhi,Delhi,Andaz Delhi,,WEB
India,Karnataka,Vijayapura,Kyriad Hotel Vijayapura by OTHPL,,H
India,Karnataka,Vijayapura,Kyriad Hotel Vijayapura by OTHPL,1,ST
India,Karnataka,Vijayapura,Kyriad Hotel Vijayapura by OTHPL,,WEB
India,Karnataka,Gulbarga,Citrus Hotel Gulbarga by OTHPL,,H
India,Karnataka,Gulbarga,Citrus Hotel Gulbarga by OTHPL,1,ST
India,Karnataka,Gulbarga,Citrus Hotel Gulbarga by OTHPL,,WEB
India,Goa,Goa,Cabo Serai,,H
India,Goa,Goa,Cabo Serai,2,COM
India,Goa,Goa,Cabo Serai,,WEB
India,Goa,Goa,Michèle's Garden Guesthouse,,H
India,Assam,Manas,Florican Cottage,,H
India,Assam,Manas,Florican Cottage,1,ST
India,Assam,Manas,Florican Cottage,,WEB
India,Assam,Manas,Musa Jungle Retreat,,WEB
India,Assam,Manas,Musa Jungle Retreat,,H
India,Assam,Manas,Musa Jungle Retreat,2,ST
India,Nagaland,Kohima,Alder Retreat,,H
India,Uttar Pradesh,Shravasti,Hotel Platinum Shravasti,,H
India,Uttar Pradesh,Shravasti,Hotel Platinum Shravasti,1,ST
India,Uttar Pradesh,Shravasti,Hotel Platinum Shravasti,,WEB
India,Himachal Pradesh,Dharamsala,Tented Camp,,H
India,Himachal Pradesh,Dharamsala,Tented Camp,4,ST
India,Goa,Goa,Palm Grove Beach Resort,,H
India,Goa,Goa,Palm Grove Beach Resort,,COM
India,Rajasthan,Sariska,Sariska Safari Lodge,,H
India,Rajasthan,Sariska,Sariska Safari Lodge,,A
India,Rajasthan,Sariska,Sariska Safari Lodge,,COM
India,Andaman & Nicobar,Havelock Island,Taj Exotica Resort & Spa,,H
India,Rajasthan,Jaisalmer,Jaisalmer tented camp,,H
India,Rajasthan,Jaisalmer,Jaisalmer tented camp,3,ST
India,Rajasthan,Jaisalmer,Jaisalmer tented camp,,RIK
India,Rajasthan,Jaisalmer,Jaisalmer tented camp,,WEB
