Goa,Goa,Transfer from airport to Dwarka Beach Resort,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,NULL
Rajasthan,Jaipur,See a Bollywood movie,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Raj Mandir Cinema is one of India's largest and most famous movie theaters. Built in the art-deco style, and painted pink as per local tradition, the meringue-shaped auditorium opened in 1976, and invariably shows the latest Hindi blockbuster. It's usually full, despite its immense size, but bookings can be made in advance by our Jaipur representative. There are no subtitles, but it is usually possible to follow the broad outline of the plot, as Hindi movies are not known for their subtlety, and the enthusiastic reactions of the local audience also provide a reflection of what is happening on screen."
Rajasthan,Udaipur,Indian cooking class,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"In this hands-on cookery class, conducted by Mrs Shastri and her family in their own home, you join a small group of like-minded travellers to learn how to make a variety of Indian dishes. During the three-hour class you will be actively involved in making masala tea, pakoras, various Indian vegetarian curries, pulao rice, and different breads. Finally, you get to enjoy the food which you have prepared, along with the family."
Maharashtra,Mumbai,Mumbai heritage walk,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Starting with the iconic Gateway of India, we explore the Colaba and Fort areas of Mumbai on foot, best done in the mornings. Mumbai's most distinctive colonial-era architecture is found here, in buildings such as the Prince of Wales Museum, the High Court, and the University. The street life is also fascinating. On weekdays the walk ends at Churchgate railway station, where the famous 'dabba-wallas' arrange the distribution of thousands of 'tiffin boxes' - packed lunches for office workers which they transport from suburban residences to offices throughout South Mumbai. From here, the guide will arrange a taxi to return to the hotel."
Sikkim,Pelling,Afternoon visit to Pemyangtse Monastery,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The awe-inspiring ancient monastery of Pemayangtse, literally 'perfect sublime lotus', is the second-oldest in Sikkim. Traditional frescoes depicting tantrik Buddhist themes adorn the walls, and the highlight is the intricate seven-storey representation of a ""Heavenly Palace."" Nearby are the ruins of Rabdentse, the second capital of Sikkim, reached by a short path through the surrounding forests."
Sikkim,Pelling,Early morning hike to Sanga Choling Monastery,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Early in the morning, your guide will lead you on the 3km hike to Sanga Choling Monastery, perched on top of a hill. It will take you no more than an hour to hike up to the monastery along a narrow path, and it's definitely worth the effort. This is the oldest monastery in Sikkim, giving you magnificent views of the verdant foothills and the imposing mountains behind them.     "
Uttar Pradesh,Varanasi,Early morning Ganges river boat trip followed by a short walk through the Old City,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"Your guide meets you at the hotel before sunrise, so you can watch the amazing Subah-e-Benares spectacle, which takes place on Varanasi's waterfront every morning. The principal attraction of Varanasi is the long string of bathing ghats by the river, where pilgrims make their sin-cleansing dip in the holy river and on which bodies are cremated. A boat ride on the Ganges at dawn, when it is full of pilgrims, is an amazing experience, and your guide can explain the various rituals taking place. Afterwards, you have a short walk through the Old City before returning to your hotel.  "
Pondicherry,Pondicherry,Cycling tour of Pondicherry,01:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Pondicherry comprises the famed French Town or White Town, spectacular churches, temples, and statues with the additional charm of the sea and swaying palm trees. Our easy one-hour join-in cycling tour takes you through the lovely White Town, visiting the Aurobindo International Institute, the Foyor Solda, the Governor Palace, the Bharthi Park, the Sircle De Pondicherry and other landmarks."
Rajasthan,Barli,Afternoon bullock cart trip through Barli village,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"It is great fun to explore the village of Barli by bullock cart. As you make your way through the narrow streets, you will receive a friendly greeting from all the inhabitants, especially the children. You can see traditional potters and shoe-makers at work, visit a local temple, and see the memorials to local rulers. It is a great insight into the traditional lifestyles still followed by people throughout rural India."
Gujarat,Velavadar,Jeep safari into Velavadar National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"The Velavadar Blackbuck National Park is the only tropical grassland in India to be given the status of a national park. The park has grasslands, shrub lands, saline plains and mud flats, which support a variety of grass, 95 species of flowering plants, 14 species of mammals, over 140 species of birds and many reptiles. You can see all of these on a jeep safari. "
Rajasthan,Chittaurgarh,Visit to Chittaurgarh Fort,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"The fort at Chittaurgarh is the greatest in Rajasthan. The 700-acre complex standing on a rocky mountain plateau feels like the ultimate spot for a History Channel re-enactment. But there are no fallen actors here, just a series of stunning palaces, gates, temples and the startling Jaya Stambha."
Assam,Kaziranga,Jeep safari in Central Range,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"An ideal introduction to the park and its ecology, as the route  passes through the  entire spectrum of habitats in Kaziranga. A stretch of the route  goes along the Diphlu river, a tributary of the Brahmaputra. There is a possibility of sighting elephants as well as swamp buffalo and of course the rhino. The rare swamp deer are seen in groups In the extensive short grass next to the wetlands, and the birdlife is prolific. Amongst other birds you can spot Pallas's fish eagle, lesser adjutant stork, swamp francolin, spot-billed pelican, and other water birds such as bar-headed goose, grey-headed lapwing, black-necked stork, etc.t of the game drive is also through woodlands. Here the key species are khaleej pheasant, Himalayan flameback, streak-throated woodpecker, several species of parakeet, greenish and inornate warblers, blue-bearded bee-eater, etc.   "
Assam,Kaziranga,Jeep safari in Western Range,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"This route traverses the southwest portion of the park which has maximum short grass areas and is the optimum habitat for rhino and water buffaloes. The Dunga Tower presents a panorama of short-grass-edged wetland, patches of tall grassland and woodland in the background. Part of the drive is also through low alluvial savannah woodland. You can see the colonization of grassland by Lagerstroemia parviflora. You can spot mainly grassland and water birds as well as raptors, swamp Francolin, chestnut-capped babbler, black-faced and yellow-breasted buntings and maybe Finn's weaver."
Assam,Kaziranga,Jeep safari in Eastern Range,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"This route traverses the eastern portion of the park, called Agaratulli. It is the only route that follows the Bhrahmaputra river. Sightings of rhinos are infrequent, but this area is excellent for birding. You can spot nests of the globally-threatened Pallas's fish eagle and a colony of spot-billed pelicans. Migrant waterfowl may be observed at Sohola Beel. Various woodland birds can be seen along the drive through the very scenic Dillenia Swamp Forest. Elephants may be encountered, as well as water buffalo and swamp deer.   "
Delhi,Delhi,Half day tour of Old Delhi by metro & rickshaw,04:00,NULL,NULL,NULL,1,127,NULL,NULL,0,1,"A half-day tour to Old Delhi using the modern Metro and the traditional cycle rickshaw. The Metro brings you to the heart of Old Delhi in just a few minutes, to visit the magnificent Jama Masjid mosque, India's largest. You then use walk and ride cycle rickshaws through the fascinating maze of narrow streets around the main street of Old Delhi, Chandni Chowk, a bustling jumble of craft shops, traders, mosques and temples.     At one end of this street is the huge Red Fort, the symbol of Delhi, which contains within it palaces and impressive public buildings. At the other is the colourful and aromatic Spice Market, the roof of which offers great views over Old Delhi. You can also visit the bustling and colourful Sikh Gurdwara. Whilst returning to the hotel by Metro at the end of the tour, you may choose to stop off at Connaught Place to enjoy the many restaurants and more modern shops.     Note: We will not be visiting the interior of the Red Fort because on this tour we concentrate on the narrow alleys and atmosphere of Old Delhi. However, you could arrange with your local guide to see the Red Fort at the end of your half-day tour. Please also note that the Red Fort is closed on Mondays and national holidays."
Madhya Pradesh,Pench,Jeep safari in Pench National Park,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The undulating topography of Pench supports vegetation ranging from moist, sheltered valleys to open, dry deciduous forest. Pench always been rich in wildlife, especially gaur (Indian bison), cheetal, sambar, nilgai, wild dog and wild boar. On your shared jeep safari, you could see the tiger, leopard and wolf. Bird life is especially rich in winter, with over 285 species, including the osprey, white-eyed buzzard, etc. You explore the park on a shared jeep safari."
Orissa,Puri,Excursion to Raghurajpur,03:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The artists' village of Raghurajpur, close to Puri, is two streets of 120 thatched brick houses adorned with murals of geometric patterns and mythological scenes, a traditional art form that has almost died out in Orissa. The village is most famous for its patachitra work, made using cloth coated with a mixture of gum and chalk made from tamarind seeds. Artists mark out animals, flowers, deities and demons, which are then illuminated with bright colours. Traditional Odiya dances such as Gotpua can be seen on arrangement. "
West Bengal,Sunderbans,Afternoon birding and game cruise,02:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"After a hot lunch on arrival at the resort, you will board the boat for a birding and game cruise to the Sajnekhali Watchtower and Mangrove Interpretation Centre. As the sun sets over the distant horizon, you return to the resort to refresh and enjoy tea with snacks with infotainment by our poacher-turned-guides. A warm dinner cooked with farm-fresh vegetables is served at the dining hall."
Gujarat,Sasangir,Morning and afternoon jeep safaris into Sasangir National Park,06:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0,"Sasangir Forest is the last remaining sanctuary of the Asiatic lion. Game viewing is done by jeep, and it is great to have one safari in the early morning, and one at dusk time. The lions, though not easy to track, are not shy once you find them. Other wildlife includes panthers, hyenas and foxes. There is also rich bird life including the rare paradise fly-catcher. Just outside the sanctuary entrance is the crocodile hatchery."
Orissa,Konarak,Visit to the Sun Temple,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,1,"The splendid Sun temple of Konarak, built in the 13th century and located about 35 km from Puri, is the finest example of ancient Orissan  temple architecture. The temple was conceived in the form of a colossal chariot for the sun god Surya, standing on 12 pairs of eight-spoke-wheels and drawn by seven galloping horses. The horses represent the seven days of the week, the wheels the 24 fortnights of the Indian year, and the eight spokes of each wheel the periods into which the ancients divided day and night. Every aspect of life has been carved on the facades of the temple. The most striking sculptures are the erotic figures locked in postures drawn from the Kama Sutra."
