Orissa,Bhubaneswar,Half day excursion to Udayagiri & Khandagiri caves,Lipsha Travels,04:00,,0,127,1,0,0,"The twin hills of Udayagiri and Khandagiri, resembling a huge comb, exemplify a strong Jain and Buddhist influence. The famous Rani Gumpha (Queen's cave), a two storeyed structure with a spacious courtyard and sculpted frescos, is  remarkable for it's art and architecture. Khandagiri has a series of cave temples belonging to the Hindus and Jain faiths. Thirty three rock cut caves still exist."
Orissa,Bhubaneswar,Half day excursion to Dhauli Ashoka edict,Lipsha Travels,04:00,,0,127,1,0,0,"Dhauli is a complex with Ashokan rock edicts, 8 km south of Bhubaneswar. It was here that the horrors of the Kalinga war led Ashoka to convert to Buddhist teachings. The two rock edicts, dating from the 3rd century BC, give detailed instructions to Ashoka's administrators to rule his subjects with gentleness and fairness. There is a dazzling white stupa on top of the hill,  built in collaboration with Japanese Buddhists in the 1970s. Older Buddha figures are set into the modern structure. There is a magnificent view from here."
Orissa,Bhubaneswar,Full day excursion to Puri & Konarak,Lipsha Travels,08:00,,0,127,1,0,0,"A popular seaside resort, famous for the great `Car Festival' held at the Temple of Jagannath in June or July. During this festival, the image of Jagannath is placed on an enormous 15m high wooden chariot and drawn through the streets by thousands of penitent devotees. In times past, ecstatic pilgrims would hurl themselves under the wheels of this rumbling ""juggernaut"".    The splendid Sun temple of Konarak, built in the 13th century and located about 35 km from Puri, is the finest example of ancient Orissan  temple architecture."
Orissa,Bhubaneswar,"Full day excursion to Ratnagiri, Lalitgiri & Udaigiri Bhuddist monasteries",Lipsha Travels,08:00,,0,127,1,0,0,"These were sites of ancient Buddhist universities to train missionaries before they were sent abroad to spread Buddha's message in South-East Asia and China. At Lalitgiri, there is a small community of stone carvers who produce excellent pieces of sculpture. They are believed to be the descendants of the craftsmen who worked on the original Buddhist buildings.    Ratnagiri has the most interesting and extensive ruins. Extensive remains have been excavated which show excellent sculptural skill combining different colour stones. There are three monasteries, eight temples, beautiful carved doorways, a large stupa and enormous Buddha figures."
Orissa,Bhubaneswar,Full day excursion to Nuapatna Ikat textile weaving village,Lipsha Travels,08:00,,0,127,0,0,0,
Orissa,Bhubaneswar,Full day excursion to Chilika lake,Lipsha Travels,08:00,,0,127,1,0,0,"Chilika, Asia's largest saltwater lake, is dotted with islands and is noted for the many migratory birds, which flock here in winter to the nesting sanctuary. The shallow lake is about 70km long and averages about 15km in width. It is separated from the sea only by a narrow sand bar.     You can take a boat ride to Nalbana Island in Chilka Lake which is host to sea eagles, ospreys, golden plovers, sandpipers, flamingo, pelicans and gulls. The Kalijai Temple stands on one of the tiny rocky islands."
Kerala,Alleppey,Full day boat trip  from Allapuzha to Kollam,Companion Journeys,07:00,,0,127,1,0,0,
Kerala,Alleppey,Half day boat trip from Allapuzha to Changanacherry,Companion Journeys,03:00,,0,127,1,0,0,
Kerala,Alleppey,Half day boat trip from Allapuzha to Kottayam,Companion Journeys,03:00,,0,127,1,0,0,
Kerala,Alleppey,Half day boat trip from Allapuzha to Thrikunnapuzha,Companion Journeys,03:00,,0,127,1,0,0,
Rajasthan,Jojawar,Local Train Safari In The Aravali Hills,Booking Office of Rawla Jojawar,03:00,,0,127,1,0,0,"LOCAL TRAIN SAFARI IN THE ARAVALI HILLS    Guests staying at Rawla Jojawar can enjoy a unique afternoon ""train safari"". You are transferred from the hotel into the nearby Aravali hills. At Kamlighat station you board the local train for a scenic journey through the hills. There is no reserved seating, and you travel along with the local people, who are always friendly, and happy to meet foreign visitors traveling by their local transport. The train has been operating since 1935 and was started as a joint venture by the erstwhile Maharaja of Jodhpur and Maharana of Udaipur to facilitate travel between their respective Princely states. After an hour or so the train reaches Pulad, where the hotel jeep will be waiting to take you back to Jojawar, via a stop en-route at a farmhouse for afternoon tea and biscuits."
Rajasthan,Jojawar,Jeep /Village Safari,Booking Office of Rawla Jojawar,03:00,,0,127,0,0,0,
Rajasthan,Jojawar,Cooking Demonstrations,Booking Office of Rawla Jojawar,01:00,,0,127,0,0,0,
Rajasthan,Jojawar,Vintage Car ride with high Tea,Booking Office of Rawla Jojawar,01:30,,0,127,0,0,0,
Rajasthan,Jojawar,Light Trekking with Breakfast,Booking Office of Rawla Jojawar,03:00,,0,127,0,0,0,
Kerala,Thekkady,Border hiking,Spice Routes,09:00,,0,127,0,0,0,
Kerala,Thekkady,Jeep safari,Spice Routes,11:00,,0,127,0,0,0,
Himachal Pradesh,Shimla,Walking tour of Shimla,Band Box Heights & Valleys,07:00,,0,127,1,1,0,"The best way to see Shimla is on foot. First you drive up to the Indian Institute of Advanced Studies, at the Western end of the town. Here you can visit the Botanical Gardens and the Viceregal Lodge which has been preserved to commemorate the important role which it played in India's independence campaign. You then begin the walk, mostly downhill and on traffic-free roads. This is an easy, flexible walking tour that allows you as much or as little time at each spot, and even plenty of stops at cafes like the iconic Indian Coffee House. Initially you pass through a forested area, passing the Himachal State Museum to reach the venerable Oberoi Cecil hotel, Shimla's grandest building. Your guide will point out the various colonial buildings, dating from the period when Shimla was the summer capital of British ruled India. Many are now used by the Indian army, or the Himachal Pradesh state government.     At the centre of Shimla is the Ridge, a large open area popular as a gathering place, where you can visit the Christ Church and the Gaiety Theatre. From here you descend to the pedestrianised Mall, Shimla's colourful shopping hub, uniquely colonial and very different from a typical Indian bazaar. This leads east, through another forested area, and down to Chhota Shimla where your hotel is located. Note that both the Viceregal Lodge and Gaiety Theatre are closed on Mondays."
Rajasthan,Jaipur,Half day excursion to Amber Fort (including elephant ride),Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,"Amber Fort is situated 11 kms north of from Jaipur. You can take an elephant ride up the steep path which leads to a magnificent complex of palaces, halls, pavillions, gardens and temples built over a period of 125 years by successive rulers.    Whilst returning to Jaipur, you can visit the Surabhi Turban Museum, located just inside the old city, which also has an interesting restaurant in a 300-year old Durbar Hall."
Rajasthan,Jaipur,Half day city tour of Jaipur (not including entrance fees),Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Half day tour of Jaigarh/Nahargarh,Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Half day Galta tour,Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Jaipur,Half day Sanganer tour,Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Udaipur,"Full day excursion to Eklingji, Nagda & Nathdwara",Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,"The little village of Eklingji, 22 km from Udaipur, is set in a deep ravine containing a lake. It has a number of ancient temples including the white marble Ekalinga temple with a 2-storey mandapa to Shiva, the family deity of the Mewars.  At Nagda, about 1 km before Eklingji, are three old temples with some very intricate carvings on pillars, ceiling and mandapa walls.    Built in the early 18th century, Nathdwara has a temple dedicated to Lord Krishna which attracts thousands of devotees. Cloth paintings, known as pichwais, are famous and it is possible to see artists working painstakingly on these intricate pieces of art."
Rajasthan,Udaipur,Full day excursion to Chittorgarh,Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,"The collossal hilltop fort of Chittaurgarh, or Chittaur, was the ancient capital of Mewar State, ruled by the Sisodia Rajputs. Three times in its long history, Chittaurgarh was sacked by a stronger enemy and on each occasion the men rode out from the fort to certain death, while the women committed johar by throwing themselves and their children onto a huge funeral pyre. The immense stretch of Chiitaurgarh's walls and ruined palaces relate therefore the saga of innumerable sieges and heroism."
Rajasthan,Udaipur,Half day city tour of Udaipur (not including entrance fees),Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Udaipur,Full day city tour of Udaipur,Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,
Rajasthan,Udaipur,Full day excursion to Ranakpur,Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,
Rajasthan,Jodhpur,Half day tour of Mandore,Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Jodhpur,Full day city tour of Jodhpur,Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,
Rajasthan,Bikaner,Half day excursion to Deshnok,Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,"The Karni Mata Temple in Deshnuk, 30 km from Bikaner on the Jodhpur road, is dedicated to a 15th century female mystic who earned fame for prophesying the foundation of the kingdom of Bikaner and has been worshipped as a reincarnation of the goddess Durga. Mice and rats, revered and fed with sweets and milk in the belief that they are reincarnated saints, swarm over the temple around your feet."
Rajasthan,Bikaner,Half day city tour of Bikaner (not including entrance fees),Karni Kripa Tours & Travels Pvt. Ltd.,04:00,,0,127,1,0,0,
Rajasthan,Bikaner,Full day city tour of Bikaner,Karni Kripa Tours & Travels Pvt. Ltd.,08:00,,0,127,1,0,0,
