Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,4000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,13000,,,,13000,,0,0,0,4000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,16000,,,,16000,,0,0,0,4000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,20000,,,,20000,,0,0,0,4000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,32500,,,,32500,,0,0,0,4000,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,22500,,,,22500,,0,0,0,4000,0,2019-10-01T00:00:00,2019-12-20T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Diwali - INR 4,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,12000,,,,12000,,0,0,0,4000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,13000,,,,13000,,0,0,0,4000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,16000,,,,16000,,0,0,0,4000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,20000,,,,20000,,0,0,0,4000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,32500,,,,32500,,0,0,0,4000,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,22500,,,,22500,,0,0,0,4000,0,2020-01-06T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Holi - INR 7,500/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,23000,,,,23000,,0,0,0,4000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,25000,,,,25000,,0,0,0,4000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,28000,,,,28000,,0,0,0,4000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,32000,,,,32000,,0,0,0,4000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,54000,,,,54000,,0,0,0,4000,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,36000,,,,36000,,0,0,0,4000,0,2019-12-21T00:00:00,2020-01-05T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Mandatory Gala Dinner Supplements  Christmas - INR 8,500/- plus taxes per person  New Year Eve - INR 10,000/- plus taxes per person  Children 6-12 - 50% of above rates.  Children below 6 - complimentary meals",
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7200,,,,7200,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7400,,,,7400,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,9000,,,,9000,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,14000,,,,14000,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,28000,,,,28000,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,45000,,,,45000,,0,0,0,4000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,15500,,,,15500,,0,0,0,4000,0,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jaisalmer,Suryagarh,Pavilion Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7200,,,,7200,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Fort Room,Pavilion Room,INR,INR,Bed & breakfast,,,,7400,,,,7400,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Heritage Room,Pavilion Room,INR,INR,Bed & breakfast,,,,9000,,,,9000,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Signature Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,14000,,,,14000,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Jaisalmer Haveli,Pavilion Room,INR,INR,Bed & breakfast,,,,28000,,,,28000,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Suryagarh Suite,Pavilion Room,INR,INR,Bed & breakfast,,,,45000,,,,45000,,0,0,0,4000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Thar Haveli,Pavilion Room,INR,INR,,,,,,,,,,,0,0,0,,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Jaisalmer,Suryagarh,Luxury Suite,Pavilion Room,INR,INR,Bed & breakfast,Room only,,,15500,,,,15500,,0,0,0,4000,0,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,closed for renovations,
Rajasthan,Sawai Madhopur,Tiger Den Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5000,,,,6000,,1,0,0,1500,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,,
Rajasthan,Sawai Madhopur,Tiger Den Resort,Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,6000,,,,6500,,1,0,0,1500,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,1,0,127,0,1,,,
Rajasthan,Bharatpur,Laxmi Vilas Palace,Deluxe Room (Old wing),Deluxe Room (Old wing),INR,INR,Bed & breakfast,,,,3500,,,,3500,,0,0,0,1100,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,715,127,0,1,,Supplement for Suite room: INR 2200 per room per night,
Rajasthan,Bharatpur,Laxmi Vilas Palace,Deluxe Room (New Wing),Deluxe Room (Old wing),INR,INR,Bed & breakfast,,,,4500,,,,4500,,0,0,0,1100,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,715,127,0,1,,Supplement for Suite room: INR 2200 per room per night,
Rajasthan,Dholpur,Raj Niwas Palace,Courtyard Room,Courtyard Room,INR,INR,Bed & breakfast,,,,3500,,,,4000,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Dholpur,Raj Niwas Palace,Heritage Room,Courtyard Room,INR,INR,Bed & breakfast,,,,7500,,,,8000,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Dholpur,Raj Niwas Palace,Pool Villa Cottage,Courtyard Room,INR,INR,Bed & breakfast,,,,5500,,,,6000,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Karauli,Bhanwar Vilas Palace,Deluxe Room,Deluxe Suite,INR,INR,Bed & breakfast,,,,3000,,,,3500,,0,0,0,1300,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,450,127,0,1,,,
Rajasthan,Karauli,Bhanwar Vilas Palace,Deluxe Suite,Deluxe Suite,INR,INR,Bed & breakfast,,,,5500,,,,5500,,0,0,0,2000,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,450,127,0,1,,,
Rajasthan,Sawai Madhopur,Hotel Ranthambhore Regency,Deluxe Room,Deluxe Room,INR,INR,Fullboard,,,,5800,,,,6500,,0,0,0,2500,,2019-10-01T00:00:00,2020-06-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,0,Christmas Eve: Rs 2500 pp + tax  New Year's Eve: Rs 3000 pp + tax,
Rajasthan,Sawai Madhopur,Sawai Vilas,Cottage,Cottage,INR,INR,Fullboard,,,,9500,,,,10500,,0,0,0,4000,,2019-10-01T00:00:00,2020-06-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Christmas Eve: Rs 2500 pp + tax  New Year's Eve: Rs 3000 pp + tax,
Rajasthan,Sariska,Vanaashrya,Cottage,Cottage,INR,INR,Fullboard,,,,8000,,,,9000,,0,0,0,3000,,2019-10-01T00:00:00,2020-06-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,"Christmas Eve: Rs 2500 pp + tax  New Year's Eve: Rs 3000 pp + tax  Camel cart Ride : INR 600 AI Per person (Max 04 Pax per cart),  Exclusive Jeep Safari to Sariska National Park : INR 10500 per jeep,per drive ( Max 06 pax per jeep )",
Rajasthan,Bikaner,Heritage Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,2300,,,,2600,,0,0,0,1350,0,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,2500,,,,2500,,0,0,0,1250,0,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,4500,,,,4500,,0,0,0,2000,0,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Deogarh,Deogarh Mahal,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3800,,,,4100,,0,0,0,1400,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Deogarh,Deogarh Mahal,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,6300,,,,6600,,0,0,0,1800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Bharatpur,Laxmi Vilas Palace,Deluxe Room (Old wing),Deluxe Room (Old wing),INR,INR,Bed & breakfast,,,,4500,,,,5000,,0,0,0,1300,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,715,127,0,1,,Mandatory Xmas/New year Supplement: Rs 3500 + tax per person per meal  Supplement for Suite room: INR 2200 per room per night,
Rajasthan,Bharatpur,Laxmi Vilas Palace,Deluxe Room (New Wing),Deluxe Room (Old wing),INR,INR,Bed & breakfast,,,,5500,,,,6000,,0,0,0,1300,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,715,127,0,1,,Mandatory Xmas/New year Supplement: Rs 3500 + tax per person per meal  Supplement for Suite room: INR 2200 per room per night,
Rajasthan,Dholpur,Raj Niwas Palace,Courtyard Room,Courtyard Room,INR,INR,Bed & breakfast,,,,5250,,,,5775,,0,0,0,2100,,2019-10-01T00:00:00,2019-12-23T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Dholpur,Raj Niwas Palace,Heritage Room,Courtyard Room,INR,INR,Bed & breakfast,,,,9250,,,,9775,,0,0,0,2100,,2019-10-01T00:00:00,2019-12-23T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Dholpur,Raj Niwas Palace,Pool Villa Cottage,Courtyard Room,INR,INR,Bed & breakfast,,,,7250,,,,7775,,0,0,0,2100,,2019-10-01T00:00:00,2019-12-23T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Chambal Boat Safari :INR 7000 per boat +taxes (max 6 pax)(remains Closed between 15 June - 15 October )  Chambal Ravine Safari : INR 7000 per Jeep +taxes .,
Rajasthan,Karauli,Bhanwar Vilas Palace,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3675,,,,4200,,0,0,0,1600,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,450,127,0,1,,"Horse Riding in Nearby areas : INR 2000 AI per person per ride for 30 minutes  Jeep Safari to Kaila Devi Sanctury : INR 5000 AI per Jeep, per tour +taxes .  Cooking Demonstration L INR 1000 AI ( per person ) for 02 Dishes and INR 2500 AI per person for 05 Dishes .",
Rajasthan,Karauli,Bhanwar Vilas Palace,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,6825,,,,6825,,0,0,0,1600,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,450,127,0,1,,"Horse Riding in Nearby areas : INR 2000 AI per person per ride for 30 minutes  Jeep Safari to Kaila Devi Sanctury : INR 5000 AI per Jeep, per tour +taxes .  Cooking Demonstration L INR 1000 AI ( per person ) for 02 Dishes and INR 2500 AI per person for 05 Dishes .",
Rajasthan,Bikaner,Heritage Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3200,,,,3600,,0,0,0,1800,,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory New Year Supplement : INR 3000 per person + Taxes.  Mandatory Christmas Supplement : INR 2500 per person + Taxes,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,3000,,,,3500,,0,0,0,1750,0,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,6500,,,,6500,,0,0,0,2500,0,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Room,Deluxe Room,INR,INR,Fullboard,Room only,,,10000,,,,15000,,0,0,0,1750,0,2019-11-04T00:00:00,2019-11-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Suite,Deluxe Room,INR,INR,Fullboard,Room only,,,20000,,,,20000,,0,0,0,2500,0,2019-11-04T00:00:00,2019-11-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,3000,,,,3500,,0,0,0,1750,0,2019-11-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory supplement:  Christmas- 2500 pp+taxes  New year- 3000 pp+taxes.,
Rajasthan,Pushkar,Dera Masuda Luxury Resort,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,Room only,,,6500,,,,6500,,0,0,0,2500,0,2019-11-11T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,Mandatory supplement:  Christmas- 2500 pp+taxes  New year- 3000 pp+taxes.,
Rajasthan,Deogarh,Deogarh Mahal,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,5600,,,,6500,,0,0,0,1800,,2019-10-01T00:00:00,2019-12-23T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Deogarh,Deogarh Mahal,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,,,,8100,,,,9000,,0,0,0,1800,,2019-10-01T00:00:00,2019-12-23T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,Cottage,Cottage,INR,INR,Fullboard,,5500,,,,11000,,,,0,0,0,0,,2019-10-01T00:00:00,2020-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,The rate includes a local guide for daily excursions,
Madhya Pradesh,Bandhavgarh,Monsoon Forest,Cottage,Tent,INR,INR,Fullboard,Room only,,,5500,,,,6500,,0,0,0,2000,0,2019-10-01T00:00:00,2020-06-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Maharashtra,Aurangabad,Hotel Amarpreet,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,2650,,,,3500,,0,0,0,1100,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Maharashtra,Aurangabad,Hotel Amarpreet,Superior Room,Standard Room,INR,INR,Bed & breakfast,,,,3250,,,,4200,,0,0,0,1100,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Maharashtra,Aurangabad,Hotel Amarpreet,Standard Room,Standard Room,INR,INR,Bed & breakfast,Room only,,,3550,4500,,,4500,5940,0,0,0,1300,1500,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Maharashtra,Aurangabad,Hotel Amarpreet,Superior Room,Standard Room,INR,INR,Bed & breakfast,Room only,,,3650,5100,,,5100,6600,0,0,0,1300,1500,2019-10-01T00:00:00,2020-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Jodhpur,Krishna Prakash Heritage Haveli,Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,2000,,,,2000,,0,0,0,600,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
